dx/h :,0.5
dy/h :,0.5
L2normdrhodt
907483

t,0.888
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
6.89303,-1.47952,,904.472,-113905,-1.62717e+06,,232.655,-59.2712,,-419413,1.06234e+06
-1.46175,1.72411,,1012.47,-40753.5,292212,,-60.4058,84.0029,,-5281.1,-2842.78
-1.82132,0.780756,,773.186,-47537.4,-2.69083e+06,,-81.8114,70.2732,,1742.32,2349.13
4.63802,-9.25901,,-474.549,126514,-3.24075e+06,,80.1843,-385.168,,2635.2,-12752.4
-2.36494,1.59745,,538.815,-84646,-3.18079e+06,,-104.028,104.589,,9188.16,-3241.81
-1.04603,8.27759,,1219.2,-127790,9.68345e+06,,-30.5608,73.0717,,-8449.3,5870.47
-1.04061,9.48963,,976.17,-17542.3,-500722,,-29.333,39.8726,,-49.0724,376.439
-1.89959,0.969671,,784.938,-15950.2,-2.63153e+06,,-3.38211,-30.2204,,1745.62,1726.47
0.280042,5.97155,,1086.41,35475.7,2.53448e+06,,-94.3968,65.0178,,518.139,2713.4
-2.07132,1.50425,,690.202,-9977.64,-2.98278e+06,,-20.115,-45.6776,,2973.65,-2016.88
-6.51483,-5.22257,,-549.378,16.9661,-3.27197e+06,,-90.4442,-119.782,,-6.93226,17.8289
0.241217,11.5787,,659.072,45587.2,-3.04917e+06,,47.2701,101.079,,256.501,2743.8
-2.00325,3.76959,,431.029,-28532,-3.21438e+06,,-38.0583,-31.4367,,12597.3,1154.68
-1.46234,4.85602,,789.054,10770.6,-2.60946e+06,,5.31362,-21.9052,,1655.45,-471.207
0.157039,8.03341,,966.862,3931.24,-677325,,43.0057,84.8181,,7687.71,5539.5
-1.11548,7.61781,,1072.6,-76275.5,2.04128e+06,,-7.45371,-36.739,,-11031.1,-2406.58
0.598841,11.8282,,465.559,13044.5,-3.20801e+06,,24.0382,81.5581,,-3535.68,2017.97
4.69951,11.5817,,532.348,30164.4,-3.18423e+06,,57.2722,46.0344,,-1883.27,-780.455
6.66536,5.42681,,387.479,-246.306,-3.21906e+06,,65.6111,11.0961,,-2696.12,-1619.37
-35.3048,53.1682,,-34.0575,0,-3.22329e+06,,-1579.01,2066.63,,0,0
0.688181,12.8431,,909.614,-77277.6,-1.56256e+06,,103.275,115.253,,5466.17,-1537.02
-20.0965,-22.3271,,693.608,0,-2.97434e+06,,-973.228,-1837.08,,0,0
0.0355751,13.6387,,922.759,88004.9,-1.3871e+06,,-109.549,74.3823,,7556.09,-790.663
116.399,287.475,,5160.91,0,3.14324e+11,,6633.14,15440.4,,0,0
4.08796,9.88815,,872.286,58242.1,-1.98474e+06,,59.5257,-7.65868,,-7445.19,-16800.7
-2.72196,21.7174,,1750.8,56137.8,1.59313e+08,,945.859,881.935,,-4815.41,4677.54
1.77896,20.4439,,712.076,-67940,-2.92407e+06,,-160.176,168.486,,-1001.66,8943.14
4.62328,3.26622,,781.635,-30451.6,-2.64874e+06,,181.171,-566.204,,36654.2,45689.1
0.920655,19.6794,,1000.23,-245102,5305.62,,83.6765,164.891,,-2681.75,-6776.41
8.10594,19.7871,,693.44,-65636.6,-2.97477e+06,,148.335,93.2554,,-2640.66,-1160.89
2.07657,14.9417,,1717.7,-64868,1.38984e+08,,262.374,-502.417,,-130954,31856.1
-0.234314,14.2425,,1647.93,-194084,1.0316e+08,,317.308,221.297,,25187.4,13628.7
3.11024,24.7365,,102.954,-198045,-3.22329e+06,,-9.1447,79.903,,-162908,-64453.6
1.68141,20.7536,,276.801,136986,-3.22288e+06,,-279.882,-42.8685,,-2873.7,-18623.2
-15.4475,36.1915,,-318.207,0,-3.22435e+06,,-3156.28,3791.17,,0,0
-0.448244,26.6317,,455.671,902180,-3.21014e+06,,307.792,1587.31,,13508.6,-8902
-0.563893,23.883,,338.069,-16415.6,-3.22166e+06,,-34.0646,272.179,,-274.975,-22267.9
-1.27184,28.1495,,818.857,25167.9,-2.42758e+06,,-21.4692,175.77,,-302.817,-10061.1
-13.7593,126.12,,1130.43,0,4.38005e+06,,-1654.79,11463.5,,0,0
6.4462,23.7953,,1890.31,313516,2.74767e+08,,4313.22,-727.35,,-6962.98,-15529.5
0.503715,23.1906,,725.666,-291916,-2.88174e+06,,71.8132,32.3449,,521840,553135
-3.15366,29.9799,,455.508,6556.76,-3.21017e+06,,-68.3647,66.0997,,5398.37,-7144.51
-2.30287,27.0813,,586.531,-3880.53,-3.14631e+06,,-32.5113,53.6682,,2658.55,5580.13
8.61299,17.8242,,-27.1546,-1.22753e+06,-3.22329e+06,,5236.23,-3916.93,,-1.89303e+06,-2.69028e+06
15.3973,24.4241,,437.87,-406042,-3.21334e+06,,8682.83,-296.939,,-1521.02,3751.15
-68.456,59.7292,,-389.725,0,-3.22769e+06,,-33796.8,17369.2,,0,0
-3.22681,29.2816,,964.165,-1722.62,-726627,,-83.8293,92.4915,,1151.29,1606.89
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.70487,-0.237226,,635.993,88947.8,-3.08762e+06,,131.168,15.4188,,5624.95,1205.99
7.92091,8.05082,,254.892,-473348,-3.22306e+06,,649.93,41.2209,,-7403.38,19779.9
4.47766,-2.35118,,265.842,118907,-3.22298e+06,,489.021,335.573,,-4468.59,16759.9
5.07231,-1.46422,,1229.54,-23872.9,1.04693e+07,,77.5979,-133.948,,30093.2,12135.7
0.929574,1.99166,,918.767,153870,-1.44199e+06,,-3.32882,18.7669,,-5078.42,-3100.33
-4.34385,2.56834,,-296.528,13248,-3.22394e+06,,-8.33915,-0.514725,,-5254.15,859.2
1.94252,-0.388048,,1078.99,20788.9,2.26476e+06,,74.3558,-60.9221,,8167.12,451.691
0.634604,0.692066,,996.418,-19236.7,-79957.1,,19.7431,-18.4043,,-3067.07,8442.14
2.1725,1.39657,,1299.7,15509.2,1.69692e+07,,33.345,-93.1405,,-12317.9,-14877.5
-1.45234,11.2928,,1155.07,46145.9,5.61874e+06,,16.8381,115.718,,-3220.11,-1957.56
-6.38708,5.07176,,421.345,6930.38,-3.21569e+06,,-55.1152,-61.7438,,10126.2,-17101.9
-1.13333,2.609,,1462.26,-30256,4.28513e+07,,-113.375,-55.8313,,-11243.2,2852.89
4.14488,4.39363,,1156.36,1.01735e+06,5.68804e+06,,59.3706,-261.693,,6461.78,3029.8
