h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50970.5,1.44238e+08,0.25,2048

t,1.31
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.13,0,197506,,0,0,0,,0,0,1561.11,-9.81,boundary
1,0.375,-0.125,,1009.36,0,151136,,0,0,0,,0,0,399.291,-9.81,boundary
2,0.625,-0.125,,1006.99,0,112102,,0,0,0,,0,0,178.117,-9.81,boundary
3,0.875,-0.125,,1005.93,0,94788.6,,0,0,0,,0,0,107.691,-9.81,boundary
4,1.125,-0.125,,1005.46,0,87156.2,,0,0,0,,0,0,77.0513,-9.81,boundary
5,1.375,-0.125,,1005.07,0,80783.8,,0,0,0,,0,0,58.4556,-9.81,boundary
6,1.625,-0.125,,1004.68,0,74539.4,,0,0,0,,0,0,45.6566,-9.81,boundary
7,1.875,-0.125,,1004.37,0,69457.2,,0,0,0,,0,0,36.8828,-9.81,boundary
8,2.125,-0.125,,1004.09,0,65017,,0,0,0,,0,0,30.4715,-9.81,boundary
9,2.375,-0.125,,1003.81,0,60463.8,,0,0,0,,0,0,25.3619,-9.81,boundary
10,2.625,-0.125,,1003.53,0,56040,,0,0,0,,0,0,21.2734,-9.81,boundary
11,2.875,-0.125,,1003.25,0,51518.6,,0,0,0,,0,0,17.8614,-9.81,boundary
12,3.125,-0.125,,1002.99,0,47338.5,,0,0,0,,0,0,15.1032,-9.81,boundary
13,3.375,-0.125,,1002.72,0,43081,,0,0,0,,0,0,12.7301,-9.81,boundary
14,3.625,-0.125,,1002.46,0,38927.5,,0,0,0,,0,0,10.7123,-9.81,boundary
15,3.875,-0.125,,1002.2,0,34777.8,,0,0,0,,0,0,8.9552,-9.81,boundary
16,4.125,-0.125,,1001.97,0,31049.1,,0,0,0,,0,0,7.51228,-9.81,boundary
17,4.375,-0.125,,1001.76,0,27699.3,,0,0,0,,0,0,6.32017,-9.81,boundary
18,4.625,-0.125,,1001.61,0,25335.7,,0,0,0,,0,0,5.46921,-9.81,boundary
19,4.875,-0.125,,1001.44,0,22770.3,,0,0,0,,0,0,4.6641,-9.81,boundary
20,5.125,-0.125,,1001.24,0,19578.5,,0,0,0,,0,0,3.81546,-9.81,boundary
21,5.375,-0.125,,1001.05,0,16494.7,,0,0,0,,0,0,3.06556,-9.81,boundary
22,5.625,-0.125,,1000.88,0,13837.1,,0,0,0,,0,0,2.45778,-9.81,boundary
23,5.875,-0.125,,1000.75,0,11794.7,,0,0,0,,0,0,2.00611,-9.81,boundary
24,6.125,-0.125,,1000.63,0,9924.86,,0,0,0,,0,0,1.61936,-9.81,boundary
25,6.375,-0.125,,1000.53,0,8306.7,,0,0,0,,0,0,1.30232,-9.81,boundary
26,6.625,-0.125,,1000.41,0,6500.29,,0,0,0,,0,0,0.98077,-9.81,boundary
27,6.875,-0.125,,1000.33,0,5219.89,,0,0,0,,0,0,0.759004,-9.81,boundary
28,7.125,-0.125,,1000.17,0,2646.19,,0,0,0,,0,0,0.371333,-9.81,boundary
29,7.375,-0.125,,1000.01,0,104.102,,0,0,0,,0,0,0.0141154,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
