h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84304.5,1.23674e+08,0.25,2048

t,2.90072
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.14,0,2167.71,,0,0,0,,0,0,17.3393,-9.81,boundary
1,0.375,-0.125,,1000.34,0,5372.1,,0,0,0,,0,0,14.3207,-9.81,boundary
2,0.625,-0.125,,1000.48,0,7476.01,,0,0,0,,0,0,11.9559,-9.81,boundary
3,0.875,-0.125,,1000.45,0,7009.74,,0,0,0,,0,0,8.00756,-9.81,boundary
4,1.125,-0.125,,1000.37,0,5833.14,,0,0,0,,0,0,5.18309,-9.81,boundary
5,1.375,-0.125,,1000.34,0,5326.95,,0,0,0,,0,0,3.87283,-9.81,boundary
6,1.625,-0.125,,1000.31,0,4946.14,,0,0,0,,0,0,3.04282,-9.81,boundary
7,1.875,-0.125,,1000.28,0,4388.93,,0,0,0,,0,0,2.34011,-9.81,boundary
8,2.125,-0.125,,1000.24,0,3783.55,,0,0,0,,0,0,1.78007,-9.81,boundary
9,2.375,-0.125,,1000.19,0,3058.75,,0,0,0,,0,0,1.28764,-9.81,boundary
10,2.625,-0.125,,1000.15,0,2347.32,,0,0,0,,0,0,0.894084,-9.81,boundary
11,2.875,-0.125,,1000.12,0,1857.16,,0,0,0,,0,0,0.645893,-9.81,boundary
12,3.125,-0.125,,1000.1,0,1607.25,,0,0,0,,0,0,0.514267,-9.81,boundary
13,3.375,-0.125,,1000.1,0,1624.16,,0,0,0,,0,0,0.481184,-9.81,boundary
14,3.625,-0.125,,1000.09,0,1348.52,,0,0,0,,0,0,0.371972,-9.81,boundary
15,3.875,-0.125,,1000.03,0,443.233,,0,0,0,,0,0,0.11438,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000.02,0,270.893,,0,0,0,,0,0,0.0555668,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000.06,0,934.451,,0,0,0,,0,0,0.152554,-9.81,boundary
25,6.375,-0.125,,1000.1,0,1546.25,,0,0,0,,0,0,0.242525,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000.51,0,8015.92,,0,0,0,,0,0,0.720165,-9.81,boundary
45,11.375,-0.125,,1000.56,0,8843.35,,0,0,0,,0,0,0.777,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000.4,0,6267.27,,0,0,0,,0,0,0.506244,-9.81,boundary
50,12.625,-0.125,,1000.68,0,10646.9,,0,0,0,,0,0,0.842746,-9.81,boundary
51,12.875,-0.125,,1000.14,0,2207.87,,0,0,0,,0,0,0.171461,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,26.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,26.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,26.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,26.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1002.28,0,35994.1,,0,0,0,,0,0,1.21223,-9.81,boundary
119,29.875,-0.125,,1002.23,0,35263.4,,0,0,0,,0,0,1.17774,-9.81,boundary
120,30.125,-0.125,,1002.57,0,40712.6,,0,0,0,,0,0,1.34799,-9.81,boundary
121,30.375,-0.125,,1003.42,0,54176.5,,0,0,0,,0,0,1.77751,-9.81,boundary
122,30.625,-0.125,,1004.44,0,70646.6,,0,0,0,,0,0,2.29663,-9.81,boundary
123,30.875,-0.125,,1005.59,0,89288.7,,0,0,0,,0,0,2.87586,-9.81,boundary
124,31.125,-0.125,,1006.28,0,100492,,0,0,0,,0,0,3.20851,-9.81,boundary
125,31.375,-0.125,,1006.05,0,96707.3,,0,0,0,,0,0,3.06377,-9.81,boundary
126,31.625,-0.125,,1005.35,0,85370.5,,0,0,0,,0,0,2.68509,-9.81,boundary
127,31.875,-0.125,,1002.62,0,41401.5,,0,0,0,,0,0,1.29548,-9.81,boundary
128,32.125,-0.125,,1002.62,0,41401.5,,0,0,0,,0,0,1.2854,-9.81,boundary
129,32.375,-0.125,,1002.04,0,32235.5,,0,0,0,,0,0,0.993662,-9.81,boundary
130,32.625,-0.125,,1004.75,0,75630.9,,0,0,0,,0,0,2.30723,-9.81,boundary
131,32.875,-0.125,,1009.66,0,156152,,0,0,0,,0,0,4.7044,-9.81,boundary
132,0.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,0.375,-0.375,,1000.26,0,4009.06,,0,0,0,,0,0,10.6881,-9.81,boundary
134,0.625,-0.375,,1000.52,0,8199.5,,0,0,0,,0,0,13.1124,-9.81,boundary
135,0.875,-0.375,,1000.52,0,8187.02,,0,0,0,,0,0,9.35172,-9.81,boundary
136,1.125,-0.375,,1000.39,0,6184.8,,0,0,0,,0,0,5.49544,-9.81,boundary
137,1.375,-0.375,,1000.29,0,4591.25,,0,0,0,,0,0,3.33812,-9.81,boundary
138,1.625,-0.375,,1000.22,0,3469.69,,0,0,0,,0,0,2.13472,-9.81,boundary
139,1.875,-0.375,,1000.17,0,2705.36,,0,0,0,,0,0,1.44261,-9.81,boundary
140,2.125,-0.375,,1000.16,0,2438.13,,0,0,0,,0,0,1.14718,-9.81,boundary
141,2.375,-0.375,,1000.14,0,2237.78,,0,0,0,,0,0,0.94209,-9.81,boundary
