h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51862.3,1.03133e+08,0.25,2048

t,1.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.76,0,43728.8,,0,0,0,,0,0,348.866,-9.81,boundary
1,0.375,-0.125,,1003.69,0,58502.6,,0,0,0,,0,0,155.434,-9.81,boundary
2,0.625,-0.125,,1004.86,0,77365.2,,0,0,0,,0,0,123.186,-9.81,boundary
3,0.875,-0.125,,1005.2,0,82865.4,,0,0,0,,0,0,94.2136,-9.81,boundary
4,1.125,-0.125,,1005,0,79593.9,,0,0,0,,0,0,70.3985,-9.81,boundary
5,1.375,-0.125,,1004.77,0,76029.9,,0,0,0,,0,0,55.0317,-9.81,boundary
6,1.625,-0.125,,1004.51,0,71786.3,,0,0,0,,0,0,43.9778,-9.81,boundary
7,1.875,-0.125,,1004.21,0,66873.7,,0,0,0,,0,0,35.5166,-9.81,boundary
8,2.125,-0.125,,1003.88,0,61667,,0,0,0,,0,0,28.9075,-9.81,boundary
9,2.375,-0.125,,1003.56,0,56499.5,,0,0,0,,0,0,23.7049,-9.81,boundary
10,2.625,-0.125,,1003.26,0,51628.6,,0,0,0,,0,0,19.6042,-9.81,boundary
11,2.875,-0.125,,1002.97,0,47013.5,,0,0,0,,0,0,16.3041,-9.81,boundary
12,3.125,-0.125,,1002.71,0,42941.8,,0,0,0,,0,0,13.7042,-9.81,boundary
13,3.375,-0.125,,1002.49,0,39369.8,,0,0,0,,0,0,11.6362,-9.81,boundary
14,3.625,-0.125,,1002.28,0,36075.5,,0,0,0,,0,0,9.9292,-9.81,boundary
15,3.875,-0.125,,1002.08,0,32887.4,,0,0,0,,0,0,8.46945,-9.81,boundary
16,4.125,-0.125,,1001.89,0,29821.6,,0,0,0,,0,0,7.21584,-9.81,boundary
17,4.375,-0.125,,1001.72,0,27104.4,,0,0,0,,0,0,6.18466,-9.81,boundary
18,4.625,-0.125,,1001.55,0,24483.6,,0,0,0,,0,0,5.28555,-9.81,boundary
19,4.875,-0.125,,1001.38,0,21829.4,,0,0,0,,0,0,4.47163,-9.81,boundary
20,5.125,-0.125,,1001.24,0,19538.1,,0,0,0,,0,0,3.8076,-9.81,boundary
21,5.375,-0.125,,1001.1,0,17380.9,,0,0,0,,0,0,3.23009,-9.81,boundary
22,5.625,-0.125,,1000.97,0,15264.5,,0,0,0,,0,0,2.71106,-9.81,boundary
23,5.875,-0.125,,1000.84,0,13210.3,,0,0,0,,0,0,2.24667,-9.81,boundary
24,6.125,-0.125,,1000.71,0,11189.2,,0,0,0,,0,0,1.82552,-9.81,boundary
25,6.375,-0.125,,1000.58,0,9074.09,,0,0,0,,0,0,1.42257,-9.81,boundary
26,6.625,-0.125,,1000.42,0,6584.43,,0,0,0,,0,0,0.99346,-9.81,boundary
27,6.875,-0.125,,1000.27,0,4319.04,,0,0,0,,0,0,0.628052,-9.81,boundary
28,7.125,-0.125,,1000.15,0,2373.59,,0,0,0,,0,0,0.333085,-9.81,boundary
29,7.375,-0.125,,1000.04,0,676.432,,0,0,0,,0,0,0.0917156,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,4.46666,,0,0,0,,0,0,0.000346925,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
