h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45922.5,461734,0.25,2048

t,0.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.45,0,152520,,0,0,0,,0,0,1208.75,-9.81,boundary
1,0.375,-0.125,,1009.53,0,153982,,0,0,0,,0,0,406.74,-9.81,boundary
2,0.625,-0.125,,1009.62,0,155405,,0,0,0,,0,0,246.279,-9.81,boundary
3,0.875,-0.125,,1009.67,0,156190,,0,0,0,,0,0,176.793,-9.81,boundary
4,1.125,-0.125,,1009.7,0,156683,,0,0,0,,0,0,137.937,-9.81,boundary
5,1.375,-0.125,,1009.73,0,157171,,0,0,0,,0,0,113.206,-9.81,boundary
6,1.625,-0.125,,1009.75,0,157663,,0,0,0,,0,0,96.0862,-9.81,boundary
7,1.875,-0.125,,1009.78,0,158102,,0,0,0,,0,0,83.5045,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158456,,0,0,0,,0,0,73.8438,-9.81,boundary
9,2.375,-0.125,,1009.82,0,158721,,0,0,0,,0,0,66.1801,-9.81,boundary
10,2.625,-0.125,,1009.83,0,158901,,0,0,0,,0,0,59.9445,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158999,,0,0,0,,0,0,54.7653,-9.81,boundary
12,3.125,-0.125,,1009.84,0,159006,,0,0,0,,0,0,50.3862,-9.81,boundary
13,3.375,-0.125,,1009.83,0,158893,,0,0,0,,0,0,46.6212,-9.81,boundary
14,3.625,-0.125,,1009.81,0,158597,,0,0,0,,0,0,43.3259,-9.81,boundary
15,3.875,-0.125,,1009.77,0,157996,,0,0,0,,0,0,40.3784,-9.81,boundary
16,4.125,-0.125,,1009.71,0,156881,,0,0,0,,0,0,37.666,-9.81,boundary
17,4.375,-0.125,,1009.59,0,154923,,0,0,0,,0,0,35.0746,-9.81,boundary
18,4.625,-0.125,,1009.39,0,151642,,0,0,0,,0,0,32.4823,-9.81,boundary
19,4.875,-0.125,,1009.08,0,146383,,0,0,0,,0,0,29.7573,-9.81,boundary
20,5.125,-0.125,,1008.59,0,138333,,0,0,0,,0,0,26.762,-9.81,boundary
