h/dp :,2
L2norm Pressure,KE,dp,Nparticles
118656,1.72219e+07,0.25,2048

t,6.99091
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3489.26,,0,0,0,,0,0,27.9078,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2784.26,,0,0,0,,0,0,7.42338,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1962.88,,0,0,0,,0,0,3.14021,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1344.43,,0,0,0,,0,0,1.53636,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1012.99,,0,0,0,,0,0,0.90038,-9.81,boundary
5,1.375,-0.125,,1000.05,0,856.018,,0,0,0,,0,0,0.622525,-9.81,boundary
6,1.625,-0.125,,1000.05,0,846.924,,0,0,0,,0,0,0.521156,-9.81,boundary
7,1.875,-0.125,,1000.03,0,485.559,,0,0,0,,0,0,0.258957,-9.81,boundary
8,2.125,-0.125,,1000.04,0,686.172,,0,0,0,,0,0,0.32289,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1357.39,,0,0,0,,0,0,0.571484,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1862.93,,0,0,0,,0,0,0.709604,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1350.71,,0,0,0,,0,0,0.469773,-9.81,boundary
12,3.125,-0.125,,1000.03,0,487.733,,0,0,0,,0,0,0.15607,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2186.24,,0,0,0,,0,0,0.603016,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1212.67,,0,0,0,,0,0,0.312923,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1140,,0,0,0,,0,0,0.276343,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1692.47,,0,0,0,,0,0,0.386809,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1001.06,0,16673.8,,0,0,0,,0,0,1.43279,-9.81,boundary
47,11.875,-0.125,,1002.4,0,37939.7,,0,0,0,,0,0,3.18728,-9.81,boundary
48,12.125,-0.125,,1004.83,0,76989.2,,0,0,0,,0,0,6.31907,-9.81,boundary
49,12.375,-0.125,,1005.23,0,83442.4,,0,0,0,,0,0,6.70772,-9.81,boundary
50,12.625,-0.125,,1002.35,0,37195.6,,0,0,0,,0,0,2.93927,-9.81,boundary
51,12.875,-0.125,,1001.13,0,17859.2,,0,0,0,,0,0,1.38555,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000.23,0,3646.75,,0,0,0,,0,0,0.262768,-9.81,boundary
