h/dp :,2
L2norm Pressure,KE,dp,Nparticles
174528,3.43021e+07,0.25,2048

t,5.93021
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3272.33,,0,0,0,,0,0,26.1732,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2563.65,,0,0,0,,0,0,6.83528,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1757.13,,0,0,0,,0,0,2.81109,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1158.02,,0,0,0,,0,0,1.32335,-9.81,boundary
4,1.125,-0.125,,1000.05,0,806.142,,0,0,0,,0,0,0.716534,-9.81,boundary
5,1.375,-0.125,,1000.04,0,704.565,,0,0,0,,0,0,0.512388,-9.81,boundary
6,1.625,-0.125,,1000.04,0,696.025,,0,0,0,,0,0,0.428304,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.16,0,2544.08,,0,0,0,,0,0,0.65643,-9.81,boundary
16,4.125,-0.125,,1000.24,0,3814.99,,0,0,0,,0,0,0.924622,-9.81,boundary
17,4.375,-0.125,,1000.44,0,6866.93,,0,0,0,,0,0,1.5689,-9.81,boundary
18,4.625,-0.125,,1000.13,0,2119.71,,0,0,0,,0,0,0.458253,-9.81,boundary
19,4.875,-0.125,,1000.11,0,1742.8,,0,0,0,,0,0,0.357458,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000.18,0,2757.9,,0,0,0,,0,0,0.432536,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
