h/dp :,2
L2norm Pressure,KE,dp,Nparticles
158625,2.69664e+07,0.25,2048

t,6.30051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.24,0,3734.66,,0,0,0,,0,0,29.8702,-9.81,boundary
1,0.375,-0.125,,1000.19,0,2998.53,,0,0,0,,0,0,7.99455,-9.81,boundary
2,0.625,-0.125,,1000.14,0,2171.57,,0,0,0,,0,0,3.47403,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1608.85,,0,0,0,,0,0,1.8385,-9.81,boundary
4,1.125,-0.125,,1000.09,0,1383.14,,0,0,0,,0,0,1.22935,-9.81,boundary
5,1.375,-0.125,,1000.09,0,1409.71,,0,0,0,,0,0,1.02515,-9.81,boundary
6,1.625,-0.125,,1000.11,0,1691.33,,0,0,0,,0,0,1.04071,-9.81,boundary
7,1.875,-0.125,,1000.09,0,1402.73,,0,0,0,,0,0,0.748054,-9.81,boundary
8,2.125,-0.125,,1000.17,0,2651.02,,0,0,0,,0,0,1.24733,-9.81,boundary
9,2.375,-0.125,,1000.39,0,6152.85,,0,0,0,,0,0,2.58966,-9.81,boundary
10,2.625,-0.125,,1000.52,0,8236.15,,0,0,0,,0,0,3.13594,-9.81,boundary
11,2.875,-0.125,,1000.39,0,6167.15,,0,0,0,,0,0,2.14426,-9.81,boundary
12,3.125,-0.125,,1000.23,0,3536.03,,0,0,0,,0,0,1.13128,-9.81,boundary
13,3.375,-0.125,,1000.16,0,2558.14,,0,0,0,,0,0,0.757842,-9.81,boundary
14,3.625,-0.125,,1000.18,0,2764.79,,0,0,0,,0,0,0.762567,-9.81,boundary
15,3.875,-0.125,,1000.02,0,304.471,,0,0,0,,0,0,0.0785717,-9.81,boundary
16,4.125,-0.125,,1000.21,0,3275.75,,0,0,0,,0,0,0.793955,-9.81,boundary
17,4.375,-0.125,,1000.91,0,14293.7,,0,0,0,,0,0,3.26416,-9.81,boundary
18,4.625,-0.125,,1000.42,0,6668.18,,0,0,0,,0,0,1.44116,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
