h/dp :,2
L2norm Pressure,KE,dp,Nparticles
75862.8,3.23714e+07,0.25,2048

t,0.52
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1002.76,0,43671.7,,0,0,0,,0,0,69.6824,-9.81,boundary
3,0.875,-0.125,,1003.8,0,60278.7,,0,0,0,,0,0,68.6294,-9.81,boundary
4,1.125,-0.125,,1003.4,0,53859.3,,0,0,0,,0,0,47.7128,-9.81,boundary
5,1.375,-0.125,,1003.1,0,49061.7,,0,0,0,,0,0,35.5711,-9.81,boundary
6,1.625,-0.125,,1002.77,0,43912.8,,0,0,0,,0,0,26.9485,-9.81,boundary
7,1.875,-0.125,,1002.44,0,38577.4,,0,0,0,,0,0,20.5245,-9.81,boundary
8,2.125,-0.125,,1002.16,0,34202.1,,0,0,0,,0,0,16.0603,-9.81,boundary
9,2.375,-0.125,,1001.97,0,31056.8,,0,0,0,,0,0,13.0509,-9.81,boundary
10,2.625,-0.125,,1001.82,0,28674.4,,0,0,0,,0,0,10.9038,-9.81,boundary
11,2.875,-0.125,,1001.69,0,26681.2,,0,0,0,,0,0,9.26475,-9.81,boundary
12,3.125,-0.125,,1001.58,0,24855.6,,0,0,0,,0,0,7.94126,-9.81,boundary
13,3.375,-0.125,,1001.46,0,23003.5,,0,0,0,,0,0,6.80593,-9.81,boundary
14,3.625,-0.125,,1001.33,0,21005.1,,0,0,0,,0,0,5.78679,-9.81,boundary
15,3.875,-0.125,,1001.2,0,18842.2,,0,0,0,,0,0,4.85669,-9.81,boundary
16,4.125,-0.125,,1001.05,0,16579.7,,0,0,0,,0,0,4.01509,-9.81,boundary
17,4.375,-0.125,,1000.91,0,14332.3,,0,0,0,,0,0,3.27298,-9.81,boundary
18,4.625,-0.125,,1000.77,0,12169,,0,0,0,,0,0,2.6291,-9.81,boundary
19,4.875,-0.125,,1000.65,0,10156.1,,0,0,0,,0,0,2.08195,-9.81,boundary
20,5.125,-0.125,,1000.54,0,8526.39,,0,0,0,,0,0,1.66278,-9.81,boundary
21,5.375,-0.125,,1000.46,0,7297.71,,0,0,0,,0,0,1.35708,-9.81,boundary
22,5.625,-0.125,,1000.38,0,5961.67,,0,0,0,,0,0,1.05945,-9.81,boundary
23,5.875,-0.125,,1000.28,0,4373.55,,0,0,0,,0,0,0.744227,-9.81,boundary
24,6.125,-0.125,,1000.17,0,2698.14,,0,0,0,,0,0,0.440438,-9.81,boundary
25,6.375,-0.125,,1000.07,0,1066.87,,0,0,0,,0,0,0.167341,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000.6,0,9374.6,,0,0,0,,0,0,1.05566,-9.81,boundary
36,9.125,-0.125,,1001.46,0,23006.6,,0,0,0,,0,0,2.5176,-9.81,boundary
37,9.375,-0.125,,1000,0,25.3536,,0,0,0,,0,0,0.00270438,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
