h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55426.1,1.60279e+08,0.25,2048

t,1.46
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.76,0,108349,,0,0,0,,0,0,860.967,-9.81,boundary
1,0.375,-0.125,,1006.44,0,103092,,0,0,0,,0,0,273.153,-9.81,boundary
2,0.625,-0.125,,1005.89,0,94066.2,,0,0,0,,0,0,149.625,-9.81,boundary
3,0.875,-0.125,,1005.18,0,82569.3,,0,0,0,,0,0,93.8787,-9.81,boundary
4,1.125,-0.125,,1004.6,0,73149.1,,0,0,0,,0,0,64.7239,-9.81,boundary
5,1.375,-0.125,,1004.21,0,66846.7,,0,0,0,,0,0,48.4122,-9.81,boundary
6,1.625,-0.125,,1003.88,0,61669.7,,0,0,0,,0,0,37.8038,-9.81,boundary
7,1.875,-0.125,,1003.66,0,58028.5,,0,0,0,,0,0,30.8358,-9.81,boundary
8,2.125,-0.125,,1003.4,0,53841.8,,0,0,0,,0,0,25.2516,-9.81,boundary
9,2.375,-0.125,,1003.15,0,49933.2,,0,0,0,,0,0,20.9584,-9.81,boundary
10,2.625,-0.125,,1002.95,0,46692.6,,0,0,0,,0,0,17.7354,-9.81,boundary
11,2.875,-0.125,,1002.78,0,44048.2,,0,0,0,,0,0,15.2786,-9.81,boundary
12,3.125,-0.125,,1002.59,0,41016.4,,0,0,0,,0,0,13.0913,-9.81,boundary
13,3.375,-0.125,,1002.43,0,38359.5,,0,0,0,,0,0,11.3383,-9.81,boundary
14,3.625,-0.125,,1002.21,0,34981.7,,0,0,0,,0,0,9.62881,-9.81,boundary
15,3.875,-0.125,,1002.02,0,31977,,0,0,0,,0,0,8.23544,-9.81,boundary
16,4.125,-0.125,,1001.87,0,29471.3,,0,0,0,,0,0,7.13124,-9.81,boundary
17,4.375,-0.125,,1001.73,0,27241.8,,0,0,0,,0,0,6.21595,-9.81,boundary
18,4.625,-0.125,,1001.6,0,25155.9,,0,0,0,,0,0,5.43046,-9.81,boundary
19,4.875,-0.125,,1001.47,0,23250.5,,0,0,0,,0,0,4.76232,-9.81,boundary
20,5.125,-0.125,,1001.38,0,21807.2,,0,0,0,,0,0,4.24918,-9.81,boundary
21,5.375,-0.125,,1001.27,0,20009.2,,0,0,0,,0,0,3.71791,-9.81,boundary
22,5.625,-0.125,,1001.13,0,17832.1,,0,0,0,,0,0,3.16657,-9.81,boundary
23,5.875,-0.125,,1001,0,15803.3,,0,0,0,,0,0,2.68722,-9.81,boundary
24,6.125,-0.125,,1000.84,0,13173.7,,0,0,0,,0,0,2.14901,-9.81,boundary
25,6.375,-0.125,,1000.65,0,10170.2,,0,0,0,,0,0,1.5943,-9.81,boundary
26,6.625,-0.125,,1000.47,0,7380.72,,0,0,0,,0,0,1.11355,-9.81,boundary
27,6.875,-0.125,,1000.34,0,5304.14,,0,0,0,,0,0,0.771251,-9.81,boundary
28,7.125,-0.125,,1000.26,0,4120.23,,0,0,0,,0,0,0.578126,-9.81,boundary
29,7.375,-0.125,,1000.23,0,3593.6,,0,0,0,,0,0,0.487157,-9.81,boundary
30,7.625,-0.125,,1000.17,0,2718.11,,0,0,0,,0,0,0.356412,-9.81,boundary
31,7.875,-0.125,,1000.01,0,185.485,,0,0,0,,0,0,0.0235534,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
