h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67000.3,1.76457e+08,0.25,2048

t,1.72
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.06,0,32580.7,,0,0,0,,0,0,260.109,-9.81,boundary
1,0.375,-0.125,,1003.2,0,50642.2,,0,0,0,,0,0,134.616,-9.81,boundary
2,0.625,-0.125,,1003.82,0,60580.1,,0,0,0,,0,0,96.5597,-9.81,boundary
3,0.875,-0.125,,1003.63,0,57561,,0,0,0,,0,0,65.5462,-9.81,boundary
4,1.125,-0.125,,1003.23,0,51247.6,,0,0,0,,0,0,45.4066,-9.81,boundary
5,1.375,-0.125,,1002.96,0,46880.5,,0,0,0,,0,0,33.9943,-9.81,boundary
6,1.625,-0.125,,1002.67,0,42168.3,,0,0,0,,0,0,25.8808,-9.81,boundary
7,1.875,-0.125,,1002.41,0,38036.1,,0,0,0,,0,0,20.2372,-9.81,boundary
8,2.125,-0.125,,1002.17,0,34217.4,,0,0,0,,0,0,16.0675,-9.81,boundary
9,2.375,-0.125,,1001.97,0,31113.3,,0,0,0,,0,0,13.0746,-9.81,boundary
10,2.625,-0.125,,1001.84,0,29028.4,,0,0,0,,0,0,11.0381,-9.81,boundary
11,2.875,-0.125,,1001.71,0,26992,,0,0,0,,0,0,9.37247,-9.81,boundary
12,3.125,-0.125,,1001.51,0,23741.5,,0,0,0,,0,0,7.58587,-9.81,boundary
13,3.375,-0.125,,1001.35,0,21284,,0,0,0,,0,0,6.29788,-9.81,boundary
14,3.625,-0.125,,1001.22,0,19283.1,,0,0,0,,0,0,5.31296,-9.81,boundary
15,3.875,-0.125,,1001.12,0,17651.4,,0,0,0,,0,0,4.5501,-9.81,boundary
16,4.125,-0.125,,1000.94,0,14872.3,,0,0,0,,0,0,3.602,-9.81,boundary
17,4.375,-0.125,,1000.77,0,12064.9,,0,0,0,,0,0,2.75558,-9.81,boundary
18,4.625,-0.125,,1000.62,0,9814.35,,0,0,0,,0,0,2.1207,-9.81,boundary
19,4.875,-0.125,,1000.5,0,7851.75,,0,0,0,,0,0,1.60981,-9.81,boundary
20,5.125,-0.125,,1000.4,0,6247.09,,0,0,0,,0,0,1.21846,-9.81,boundary
21,5.375,-0.125,,1000.3,0,4664.82,,0,0,0,,0,0,0.867616,-9.81,boundary
22,5.625,-0.125,,1000.19,0,3051.01,,0,0,0,,0,0,0.542296,-9.81,boundary
23,5.875,-0.125,,1000.07,0,1165.82,,0,0,0,,0,0,0.198423,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
