h/dp :,2
L2norm Pressure,KE,dp,Nparticles
125821,1.58372e+07,0.25,2048

t,7.06068
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3480.14,,0,0,0,,0,0,27.8349,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2778.77,,0,0,0,,0,0,7.40873,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1960.28,,0,0,0,,0,0,3.13606,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1342.76,,0,0,0,,0,0,1.53445,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1012.1,,0,0,0,,0,0,0.899587,-9.81,boundary
5,1.375,-0.125,,1000.05,0,854.734,,0,0,0,,0,0,0.621591,-9.81,boundary
6,1.625,-0.125,,1000.05,0,844.457,,0,0,0,,0,0,0.519638,-9.81,boundary
7,1.875,-0.125,,1000.03,0,482.711,,0,0,0,,0,0,0.257438,-9.81,boundary
8,2.125,-0.125,,1000.04,0,676.099,,0,0,0,,0,0,0.31815,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1329.84,,0,0,0,,0,0,0.559885,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1831.8,,0,0,0,,0,0,0.697747,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1345.3,,0,0,0,,0,0,0.467889,-9.81,boundary
12,3.125,-0.125,,1000.03,0,516.574,,0,0,0,,0,0,0.165298,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2215.07,,0,0,0,,0,0,0.610967,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1226.49,,0,0,0,,0,0,0.316489,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1107.29,,0,0,0,,0,0,0.268416,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1716.53,,0,0,0,,0,0,0.392308,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
