h/dp :,2
L2norm Pressure,KE,dp,Nparticles
192981,4.54089e+07,0.25,2048

t,5.57033
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3439.19,,0,0,0,,0,0,27.5075,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2784.92,,0,0,0,,0,0,7.42514,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2051.73,,0,0,0,,0,0,3.28234,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1536.5,,0,0,0,,0,0,1.75582,-9.81,boundary
4,1.125,-0.125,,1000.09,0,1353.48,,0,0,0,,0,0,1.20299,-9.81,boundary
5,1.375,-0.125,,1000.11,0,1805.32,,0,0,0,,0,0,1.31281,-9.81,boundary
6,1.625,-0.125,,1000.14,0,2146.32,,0,0,0,,0,0,1.32063,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000.22,0,3474.89,,0,0,0,,0,0,0.794086,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
