h/dp :,2
L2norm Pressure,KE,dp,Nparticles
129508,2.01005e+07,0.25,2048

t,6.79044
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3514.38,,0,0,0,,0,0,28.1087,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2798.55,,0,0,0,,0,0,7.46146,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1969.35,,0,0,0,,0,0,3.15056,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1351.75,,0,0,0,,0,0,1.54472,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1022.37,,0,0,0,,0,0,0.90871,-9.81,boundary
5,1.375,-0.125,,1000.06,0,870.686,,0,0,0,,0,0,0.633191,-9.81,boundary
6,1.625,-0.125,,1000.06,0,869.454,,0,0,0,,0,0,0.535019,-9.81,boundary
7,1.875,-0.125,,1000.03,0,507.82,,0,0,0,,0,0,0.270829,-9.81,boundary
8,2.125,-0.125,,1000.05,0,742.51,,0,0,0,,0,0,0.3494,-9.81,boundary
9,2.375,-0.125,,1000.1,0,1505.49,,0,0,0,,0,0,0.633829,-9.81,boundary
10,2.625,-0.125,,1000.13,0,2044.9,,0,0,0,,0,0,0.77891,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1420.05,,0,0,0,,0,0,0.493887,-9.81,boundary
12,3.125,-0.125,,1000.03,0,438.339,,0,0,0,,0,0,0.140265,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2165.79,,0,0,0,,0,0,0.597377,-9.81,boundary
15,3.875,-0.125,,1000.07,0,1080.61,,0,0,0,,0,0,0.278847,-9.81,boundary
16,4.125,-0.125,,1000.09,0,1361.61,,0,0,0,,0,0,0.33006,-9.81,boundary
17,4.375,-0.125,,1000.13,0,1991.31,,0,0,0,,0,0,0.4551,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000.93,0,14604.4,,0,0,0,,0,0,1.17906,-9.81,boundary
50,12.625,-0.125,,1001.77,0,27911,,0,0,0,,0,0,2.20687,-9.81,boundary
51,12.875,-0.125,,1001.19,0,18757.8,,0,0,0,,0,0,1.45518,-9.81,boundary
52,13.125,-0.125,,1000.82,0,12928.5,,0,0,0,,0,0,0.984221,-9.81,boundary
53,13.375,-0.125,,1000.52,0,8183.36,,0,0,0,,0,0,0.611522,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000.37,0,5889.46,,0,0,0,,0,0,0.416797,-9.81,boundary
