h/dp :,2
L2norm Pressure,KE,dp,Nparticles
151651,1.31976e+07,0.25,2048

t,7.21002
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3563.55,,0,0,0,,0,0,28.5019,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2844.33,,0,0,0,,0,0,7.58351,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2003.53,,0,0,0,,0,0,3.20523,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1379.1,,0,0,0,,0,0,1.57597,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1059.09,,0,0,0,,0,0,0.941347,-9.81,boundary
5,1.375,-0.125,,1000.06,0,914.542,,0,0,0,,0,0,0.665083,-9.81,boundary
6,1.625,-0.125,,1000.06,0,903.235,,0,0,0,,0,0,0.555805,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1006.83,,0,0,0,,0,0,0.536942,-9.81,boundary
8,2.125,-0.125,,1000.04,0,628.891,,0,0,0,,0,0,0.295937,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1264.63,,0,0,0,,0,0,0.532432,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1787.75,,0,0,0,,0,0,0.68097,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1358.46,,0,0,0,,0,0,0.472468,-9.81,boundary
12,3.125,-0.125,,1000.04,0,600.547,,0,0,0,,0,0,0.192168,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.15,0,2327.06,,0,0,0,,0,0,0.641854,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1274.38,,0,0,0,,0,0,0.328846,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1087.59,,0,0,0,,0,0,0.26364,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1683.5,,0,0,0,,0,0,0.384758,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000.66,0,10411.7,,0,0,0,,0,0,1.08102,-9.81,boundary
39,9.875,-0.125,,1000.44,0,6890.64,,0,0,0,,0,0,0.697481,-9.81,boundary
40,10.125,-0.125,,1000.45,0,7003.78,,0,0,0,,0,0,0.691423,-9.81,boundary
41,10.375,-0.125,,1000.74,0,11640.2,,0,0,0,,0,0,1.12111,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000.29,0,4578.81,,0,0,0,,0,0,0.420918,-9.81,boundary
44,11.125,-0.125,,1000.44,0,6981,,0,0,0,,0,0,0.627227,-9.81,boundary
45,11.375,-0.125,,1001.02,0,16103.1,,0,0,0,,0,0,1.41421,-9.81,boundary
46,11.625,-0.125,,1002.25,0,35589.7,,0,0,0,,0,0,3.0546,-9.81,boundary
47,11.875,-0.125,,1005.36,0,85519.6,,0,0,0,,0,0,7.16325,-9.81,boundary
48,12.125,-0.125,,1004.28,0,67991,,0,0,0,,0,0,5.58363,-9.81,boundary
49,12.375,-0.125,,1002.16,0,34184.6,,0,0,0,,0,0,2.75643,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
