h/dp :,2
L2norm Pressure,KE,dp,Nparticles
76813.5,3.00944e+07,0.25,2048

t,0.5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1002.88,0,45583.9,,0,0,0,,0,0,72.7249,-9.81,boundary
3,0.875,-0.125,,1003.62,0,57397.4,,0,0,0,,0,0,65.3606,-9.81,boundary
4,1.125,-0.125,,1003.34,0,52965.7,,0,0,0,,0,0,46.9238,-9.81,boundary
5,1.375,-0.125,,1003.1,0,49100.2,,0,0,0,,0,0,35.5989,-9.81,boundary
6,1.625,-0.125,,1002.8,0,44245.4,,0,0,0,,0,0,27.152,-9.81,boundary
7,1.875,-0.125,,1002.46,0,38835.2,,0,0,0,,0,0,20.6614,-9.81,boundary
8,2.125,-0.125,,1002.16,0,34117.7,,0,0,0,,0,0,16.0208,-9.81,boundary
9,2.375,-0.125,,1001.93,0,30416.1,,0,0,0,,0,0,12.7822,-9.81,boundary
10,2.625,-0.125,,1001.74,0,27420,,0,0,0,,0,0,10.4276,-9.81,boundary
11,2.875,-0.125,,1001.59,0,24997.7,,0,0,0,,0,0,8.6811,-9.81,boundary
12,3.125,-0.125,,1001.47,0,23107.4,,0,0,0,,0,0,7.38356,-9.81,boundary
13,3.375,-0.125,,1001.37,0,21602.3,,0,0,0,,0,0,6.39193,-9.81,boundary
14,3.625,-0.125,,1001.29,0,20253.6,,0,0,0,,0,0,5.58001,-9.81,boundary
15,3.875,-0.125,,1001.2,0,18825.3,,0,0,0,,0,0,4.85235,-9.81,boundary
16,4.125,-0.125,,1001.09,0,17181.1,,0,0,0,,0,0,4.16056,-9.81,boundary
17,4.375,-0.125,,1000.97,0,15320.5,,0,0,0,,0,0,3.49842,-9.81,boundary
18,4.625,-0.125,,1000.85,0,13330.9,,0,0,0,,0,0,2.87991,-9.81,boundary
19,4.875,-0.125,,1000.73,0,11427.8,,0,0,0,,0,0,2.34245,-9.81,boundary
20,5.125,-0.125,,1000.63,0,9835.32,,0,0,0,,0,0,1.91789,-9.81,boundary
21,5.375,-0.125,,1000.53,0,8300.52,,0,0,0,,0,0,1.54347,-9.81,boundary
22,5.625,-0.125,,1000.41,0,6410.15,,0,0,0,,0,0,1.13912,-9.81,boundary
23,5.875,-0.125,,1000.28,0,4453.77,,0,0,0,,0,0,0.757874,-9.81,boundary
24,6.125,-0.125,,1000.17,0,2667.66,,0,0,0,,0,0,0.435463,-9.81,boundary
25,6.375,-0.125,,1000.06,0,1006.69,,0,0,0,,0,0,0.157903,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000.22,0,3389.82,,0,0,0,,0,0,0.392938,-9.81,boundary
35,8.875,-0.125,,1000.88,0,13919.5,,0,0,0,,0,0,1.56701,-9.81,boundary
36,9.125,-0.125,,1001.6,0,25218.2,,0,0,0,,0,0,2.75923,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
