h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79395.3,1.82719e+08,0.25,2048

t,2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.32,0,36669.6,,0,0,0,,0,0,292.678,-9.81,boundary
1,0.375,-0.125,,1002.05,0,32306.1,,0,0,0,,0,0,85.9738,-9.81,boundary
2,0.625,-0.125,,1001.62,0,25563.4,,0,0,0,,0,0,40.8353,-9.81,boundary
3,0.875,-0.125,,1001.35,0,21310.3,,0,0,0,,0,0,24.3218,-9.81,boundary
4,1.125,-0.125,,1001.17,0,18447.6,,0,0,0,,0,0,16.3787,-9.81,boundary
5,1.375,-0.125,,1001.01,0,15841,,0,0,0,,0,0,11.5091,-9.81,boundary
6,1.625,-0.125,,1000.87,0,13702.1,,0,0,0,,0,0,8.42471,-9.81,boundary
7,1.875,-0.125,,1000.76,0,11981.6,,0,0,0,,0,0,6.38532,-9.81,boundary
8,2.125,-0.125,,1000.63,0,9919.62,,0,0,0,,0,0,4.66512,-9.81,boundary
9,2.375,-0.125,,1000.5,0,7914.16,,0,0,0,,0,0,3.3306,-9.81,boundary
10,2.625,-0.125,,1000.39,0,6083.37,,0,0,0,,0,0,2.31658,-9.81,boundary
11,2.875,-0.125,,1000.3,0,4639.52,,0,0,0,,0,0,1.61327,-9.81,boundary
12,3.125,-0.125,,1000.21,0,3223.61,,0,0,0,,0,0,1.03134,-9.81,boundary
13,3.375,-0.125,,1000.14,0,2175.41,,0,0,0,,0,0,0.644477,-9.81,boundary
14,3.625,-0.125,,1000.08,0,1236.56,,0,0,0,,0,0,0.341094,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
