h/dp :,2
L2norm Pressure,KE,dp,Nparticles
156079,1.10567e+07,0.5,640

t,9.99
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.86,0,71379.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.69,0,61774.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.29,0,91669,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.71,0,70195.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.92,0,47320.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.47,0,19522.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.57,0,12373.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.03,0,8085.65,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.6,0,4686.45,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.26,0,9941.64,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.07,0,16359.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.9,0,22952.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30855,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.52,0,35972.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.84,0,38559.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.31,0,42332.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.75,0,45899.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1006,0,47928,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.05,0,48327.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.96,0,47612.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.77,0,46061.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.36,0,42710.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.7,0,37440.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.01,0,31829.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.73,0,29614.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.9,0,30954.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32991.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32441.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.66,0,29043,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.27,0,25931.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.1,0,24579,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.03,0,24027.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.12,0,24737.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.13,0,24815.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.99,0,23697.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.82,0,22306.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.68,0,21229.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.66,0,21080.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.7,0,21400.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.8,0,22155.8,,0,0,,0,0,boundary
