h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.52944e+06,5.71779e+06,0.5,640

t,15.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.22,0,9587.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.13,0,8900.89,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.07,0,8453.25,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.03,0,8077.49,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.45,0,11395.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.78,0,30009.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.84,0,38540.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.02,0,31970.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.04,0,24108.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.68,0,21208.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.56,0,20280.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.55,0,28171.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.26,0,25872.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.05,0,24166.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.86,0,22607.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.76,0,21860.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.81,0,22223.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.91,0,23015.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.97,0,23551.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.18,0,25216.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.42,0,27122.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.47,0,27517.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.4,0,26982.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.36,0,26644,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.31,0,26228.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.23,0,25565.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.16,0,25044.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.1,0,24577.6,,0,0,,0,0,boundary
