h/dp :,2
L2norm Pressure,KE,dp,Nparticles
219736,2.64179e+07,0.5,640

t,6.71
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.39,0,3041.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.42,0,3328.42,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.55,0,4305.94,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.71,0,5570.16,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.79,0,6195.82,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.72,0,5687.94,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.71,0,5620.32,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.82,0,6446.94,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.79,0,6223.44,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.48,0,3736.06,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,9.86114,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.16,0,9124.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.96,0,23432.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.57,0,36373.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.36,0,50897.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.41,0,59484.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.79,0,62590.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1008.09,0,65080.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.48,0,60058.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.57,0,52627.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.57,0,44451.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.51,0,35872.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.79,0,30098.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.54,0,28105.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.87,0,22745.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.3,0,18199.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.78,0,21966.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.26,0,25804.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.08,0,24371,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.21,0,25440.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.88,0,30791.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.95,0,31393.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.6,0,28568.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.65,0,28988.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.04,0,32060.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.32,0,34306.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.44,0,35273.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.6,0,36627.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.93,0,39263.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.08,0,40457.7,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.02,0,40020.1,,0,0,,0,0,boundary
51,25.75,-0.25,,1004.86,0,38742.2,,0,0,,0,0,boundary
52,26.25,-0.25,,1004.86,0,38683.4,,0,0,,0,0,boundary
53,26.75,-0.25,,1004.67,0,37168.9,,0,0,,0,0,boundary
54,27.25,-0.25,,1003.97,0,31491.2,,0,0,,0,0,boundary
55,27.75,-0.25,,1003.49,0,27686.9,,0,0,,0,0,boundary
56,28.25,-0.25,,1003.81,0,30266.2,,0,0,,0,0,boundary
57,28.75,-0.25,,1004.11,0,32659.8,,0,0,,0,0,boundary
58,29.25,-0.25,,1004.07,0,32320.6,,0,0,,0,0,boundary
59,29.75,-0.25,,1004.05,0,32195,,0,0,,0,0,boundary
60,30.25,-0.25,,1003.93,0,31203,,0,0,,0,0,boundary
61,30.75,-0.25,,1003.77,0,29946.4,,0,0,,0,0,boundary
62,31.25,-0.25,,1003.7,0,29344,,0,0,,0,0,boundary
63,0.25,-0.75,,1000.48,0,3786.8,,0,0,,0,0,boundary
64,0.75,-0.75,,1000.55,0,4342.22,,0,0,,0,0,boundary
65,1.25,-0.75,,1000.69,0,5417.82,,0,0,,0,0,boundary
66,1.75,-0.75,,1000.81,0,6374.21,,0,0,,0,0,boundary
67,2.25,-0.75,,1000.92,0,7276.44,,0,0,,0,0,boundary
68,2.75,-0.75,,1001.02,0,8003.54,,0,0,,0,0,boundary
69,3.25,-0.75,,1001.05,0,8234.7,,0,0,,0,0,boundary
