h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38359.3,9.05481e+07,0.5,640

t,2.55
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.41,0,3253.32,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.79,0,6240.92,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.13,0,8930.46,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.44,0,11378.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.72,0,13543.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.95,0,15357.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.12,0,16778.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.27,0,17933.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.38,0,18773.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.43,0,19238.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.46,0,19477.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.47,0,19500.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.44,0,19295.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.41,0,19025.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.36,0,18635.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.29,0,18060.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.23,0,17603.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.18,0,17244.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.13,0,16806.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.06,0,16241.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.96,0,15508.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.88,0,14802.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.78,0,14052.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.7,0,13388.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.6,0,12593.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.5,0,11854.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.4,0,11021.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.29,0,10159.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.2,0,9416.31,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.13,0,8862.89,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.12,0,8792.36,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.12,0,8794.65,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.21,0,9529.32,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.28,0,10115.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.44,0,11312.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1001.58,0,12452.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1001.75,0,13812.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1001.92,0,15148.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.13,0,16788.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.35,0,18547.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.5,0,19759.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.66,0,21024.3,,0,0,,0,0,boundary
51,25.75,-0.25,,1002.91,0,23029.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.24,0,25673.5,,0,0,,0,0,boundary
53,26.75,-0.25,,1003.67,0,29085,,0,0,,0,0,boundary
54,27.25,-0.25,,1004.18,0,33195.1,,0,0,,0,0,boundary
55,27.75,-0.25,,1004.15,0,32989.4,,0,0,,0,0,boundary
56,28.25,-0.25,,1004.12,0,32700.6,,0,0,,0,0,boundary
57,28.75,-0.25,,1004.4,0,35024,,0,0,,0,0,boundary
58,29.25,-0.25,,1004.46,0,35436.2,,0,0,,0,0,boundary
59,29.75,-0.25,,1004.35,0,34606.2,,0,0,,0,0,boundary
