h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.79036e+06,1.0137e+07,0.5,640

t,11.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.67,0,29126.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.34,0,18464.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.1,0,8643.49,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.9,0,7051.22,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.98,0,7730.68,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.22,0,9599.82,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.72,0,5627.98,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.5,0,3961.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.59,0,4639.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.02,0,8025.97,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.45,0,11428.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.41,0,11124.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.16,0,9160.21,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.14,0,8997.12,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.57,0,12398,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.19,0,17335.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.74,0,21688.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.01,0,23871.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.16,0,25033.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.25,0,25733.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.29,0,26113.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.29,0,26103.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.25,0,25748.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.16,0,24996.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.05,0,24150.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.99,0,23708.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.96,0,23447.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.91,0,23054.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.86,0,22674.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.87,0,22702.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.88,0,22802.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.84,0,22485.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.79,0,22050.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.75,0,21729.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.74,0,21663.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.76,0,21874.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.82,0,22314.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.87,0,22681.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.91,0,23029.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.96,0,23466.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.04,0,24053.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.12,0,24728.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.19,0,25292,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.24,0,25685.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.23,0,25585.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.16,0,25005.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.07,0,24317.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.01,0,23798.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.97,0,23545.3,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.99,0,23703.3,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.08,0,24395.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.19,0,25294.7,,0,0,,0,0,boundary
53,26.75,-0.25,,1003.25,0,25786.6,,0,0,,0,0,boundary
54,27.25,-0.25,,1003.22,0,25553.4,,0,0,,0,0,boundary
