h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41477.8,4.90897e+07,0.5,640

t,3.83
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.14,0,1097.02,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.51,0,3979.87,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.85,0,6696.19,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.15,0,9076.31,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.38,0,10899.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.54,0,12159.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.63,0,12831.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.63,0,12890.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.61,0,12694.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.56,0,12276.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.47,0,11625.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.37,0,10793.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.26,0,9949.39,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.17,0,9202.56,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.11,0,8747.46,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.08,0,8524.51,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.11,0,8773.84,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.18,0,9306.86,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.25,0,9839.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.36,0,10754.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.5,0,11794.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.67,0,13147.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.81,0,14254.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.99,0,15700.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.12,0,16751.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.27,0,17944.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.32,0,18307.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.33,0,18381.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.19,0,17287.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.96,0,15442.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.74,0,13720.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.56,0,12327.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.52,0,11961.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.65,0,13005.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.98,0,15669.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.07,0,16360.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.41,0,11079.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.63,0,4948.52,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.76,0,5938.76,,0,0,,0,0,boundary
45,22.75,-0.25,,1001.26,0,9919.54,,0,0,,0,0,boundary
46,23.25,-0.25,,1001.14,0,9008.44,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.46,0,3603.65,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.36,0,2841.02,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.36,0,10682.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.73,0,21600,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.58,0,28384.9,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.78,0,30006.1,,0,0,,0,0,boundary
53,26.75,-0.25,,1003.94,0,31277.9,,0,0,,0,0,boundary
54,27.25,-0.25,,1004.96,0,39497.7,,0,0,,0,0,boundary
55,27.75,-0.25,,1006.04,0,48274.7,,0,0,,0,0,boundary
56,28.25,-0.25,,1006.35,0,50783.5,,0,0,,0,0,boundary
57,28.75,-0.25,,1006.39,0,51081.5,,0,0,,0,0,boundary
58,29.25,-0.25,,1006.8,0,54504.5,,0,0,,0,0,boundary
59,29.75,-0.25,,1007.3,0,58583,,0,0,,0,0,boundary
