h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85312.8,7.40429e+07,0.5,640

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.38,0,34848.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.37,0,34738.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.32,0,34332,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.23,0,33622.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.09,0,32505.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.88,0,30767.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.54,0,28112.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.1,0,24586,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.62,0,20690.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.14,0,16885,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.68,0,13226.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.23,0,9724.53,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.83,0,6542.78,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.5,0,3957.57,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.25,0,1990.05,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.07,0,516.916,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.05,0,362.349,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.22,0,1732.41,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.44,0,3469.82,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.68,0,5335.01,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.93,0,7307.14,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.18,0,9305.32,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.46,0,11503.4,,0,0,,0,0,boundary
