h/dp :,2
L2norm Pressure,KE,dp,Nparticles
483272,2.32057e+06,0.5,640

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.59,0,28495.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.92,0,31143.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.4,0,34977.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.91,0,39069.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.33,0,42477.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.43,0,43310.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.21,0,41543.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.89,0,38910.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.63,0,36835.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.47,0,35537.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.38,0,34843,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.39,0,34913.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.49,0,35680.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.62,0,36781.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.75,0,37840.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.87,0,38774.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.01,0,39897.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.19,0,41384.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.36,0,42724.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.41,0,43173.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.32,0,42437,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.13,0,40899.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.89,0,38974.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.64,0,36897.7,,0,0,,0,0,boundary
