h/dp :,2
L2norm Pressure,KE,dp,Nparticles
221015,1.33038e+07,0.5,640

t,7.84
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1018.11,0,150097,,0,0,,0,0,boundary
1,0.75,-0.25,,1018.14,0,150361,,0,0,,0,0,boundary
2,1.25,-0.25,,1018.17,0,150649,,0,0,,0,0,boundary
3,1.75,-0.25,,1017.73,0,146750,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.36,0,67311.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.9,0,15008.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.53,0,12024,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.6,0,36601.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.79,0,38134.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.56,0,36247.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.33,0,34414.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.79,0,38146.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.33,0,42534,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.65,0,45136,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.55,0,44328.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.35,0,42628.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.55,0,44286,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.36,0,50839.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.5,0,60198,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.21,0,66019.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.82,0,62852.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.89,0,55186.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.65,0,45116.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.52,0,35932.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.64,0,28862.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.94,0,23258,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.28,0,18041.2,,0,0,,0,0,boundary
