h/dp :,2
L2norm Pressure,KE,dp,Nparticles
167641,5.7653e+06,0.5,640

t,16
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.67,0,13210.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.68,0,13258.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.66,0,13108.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.71,0,13506.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.34,0,18461.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.97,0,31500.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.62,0,36755.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34163.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.13,0,32850.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.08,0,32426.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.99,0,31711,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.83,0,30430,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.67,0,29084.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.73,0,37661.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.29,0,34082.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.91,0,31049.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.89,0,30851.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.96,0,31412.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.86,0,30608.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.56,0,28237,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.17,0,25145.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.83,0,22381.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.58,0,20432.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.36,0,18642.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.11,0,16675.9,,0,0,,0,0,boundary
