h/dp :,2
L2norm Pressure,KE,dp,Nparticles
221373,3.05134e+07,0.5,640

t,5.93
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.74,0,5824.68,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.58,0,4521.52,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.25,0,1976.44,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.12,0,980.064,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.23,0,1797.58,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.06,0,448.675,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.61,0,4791.08,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.61,0,4786.34,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.67,0,5261.54,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.73,0,5743.12,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.05,0,8291.76,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.13,0,1049.14,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.27,0,10042.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000.09,0,741.567,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.22,0,9636.24,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.21,0,17458.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.09,0,16471.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.75,0,21749.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.11,0,24635.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.9,0,22925.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.48,0,19587.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.4,0,18965.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.55,0,20144.7,,0,0,,0,0,boundary
