h/dp :,2
L2norm Pressure,KE,dp,Nparticles
263087,2.16414e+07,0.5,640

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.73,0,5721.21,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.7,0,5532.06,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.58,0,4578.73,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.33,0,2628.74,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.05,0,367.076,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.18,0,25179.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.04,0,16085.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.65,0,5084.73,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.11,0,24617.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.23,0,33621.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.79,0,38118.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.58,0,36427.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.85,0,30551,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.42,0,27118.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.34,0,26454.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.38,0,26771,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.52,0,27931.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.94,0,31249.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.5,0,35765.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.76,0,37928,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.64,0,36948.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.31,0,34263.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.96,0,31409.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.62,0,28755.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.34,0,26467.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.11,0,24618,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.94,0,23297,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.88,0,22771.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.9,0,22942,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.95,0,23337.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.11,0,24662.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.44,0,27264.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.82,0,30353.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.97,0,31569.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.93,0,31233.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29699.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.45,0,27324.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.08,0,24407,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.73,0,21598.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.41,0,19029.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.06,0,16303.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1001.74,0,13755.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.67,0,13167.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.9,0,14958.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.28,0,17987.8,,0,0,,0,0,boundary
51,25.75,-0.25,,1002.7,0,21357.5,,0,0,,0,0,boundary
