h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35924.3,7.62128e+07,0.5,640

t,3.28
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.02,0,182.106,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.17,0,1359.97,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.34,0,2647.74,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.51,0,3984.23,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.67,0,5290.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.83,0,6505.88,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.97,0,7651.55,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.11,0,8728.26,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.23,0,9718.93,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.34,0,10592.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.43,0,11281.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.5,0,11841.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.56,0,12273.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.6,0,12603.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.62,0,12812.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.63,0,12879.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.63,0,12824.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.61,0,12677.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.58,0,12469.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.56,0,12263.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.55,0,12210.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.57,0,12400.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.61,0,12721,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.69,0,13318,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.78,0,14082.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.92,0,15161.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.1,0,16570.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.32,0,18301.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.57,0,20341.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.87,0,22739.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.23,0,25560.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.61,0,28659.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.96,0,31472.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.27,0,33955.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.53,0,36074.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.77,0,37997.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.06,0,40343.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.67,0,45235.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.73,0,53859.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.95,0,63938,,0,0,,0,0,boundary
50,25.25,-0.25,,1008.4,0,67647.5,,0,0,,0,0,boundary
51,25.75,-0.25,,1007.7,0,61881.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1006.86,0,54935.4,,0,0,,0,0,boundary
53,26.75,-0.25,,1006.79,0,54382.4,,0,0,,0,0,boundary
54,27.25,-0.25,,1007.17,0,57500.6,,0,0,,0,0,boundary
55,27.75,-0.25,,1007.31,0,58636.1,,0,0,,0,0,boundary
56,28.25,-0.25,,1007.15,0,57330.8,,0,0,,0,0,boundary
57,28.75,-0.25,,1006.91,0,55346.5,,0,0,,0,0,boundary
58,29.25,-0.25,,1006.72,0,53839,,0,0,,0,0,boundary
59,29.75,-0.25,,1006.64,0,53145.2,,0,0,,0,0,boundary
60,30.25,-0.25,,1006.61,0,52939.7,,0,0,,0,0,boundary
