h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.15047e+06,9.81646e+06,0.5,640

t,11.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.28,0,25983.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.42,0,19092.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.15,0,1173.88,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.75,0,13836.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.7,0,13396.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.5,0,11812.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.99,0,7753.65,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.02,0,126.026,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.17,0,1354.49,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.91,0,7148.77,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.86,0,6735.95,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.55,0,4350.85,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.57,0,4462.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.43,0,11304.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.39,0,18875.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.88,0,22785.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.94,0,23243.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.07,0,24313.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.13,0,24835.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.07,0,24317.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.1,0,24553.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.04,0,24058.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.76,0,21846.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.57,0,20347.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.64,0,20866.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.73,0,21600,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.68,0,21191.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.6,0,20569.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.63,0,20828.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.69,0,21280.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.58,0,20428.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.51,0,19849.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.56,0,20285.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.5,0,19803.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.46,0,19417.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.54,0,20123.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.64,0,20865.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.74,0,21647.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.81,0,22200.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.93,0,23190.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.2,0,25390.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.34,0,26483.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.38,0,26794.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26125.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.17,0,25081,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.06,0,24217.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.9,0,22959.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.83,0,22411.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.91,0,23065.5,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.09,0,24503.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.27,0,25887,,0,0,,0,0,boundary
53,26.75,-0.25,,1003.34,0,26483.8,,0,0,,0,0,boundary
54,27.25,-0.25,,1003.28,0,25975.6,,0,0,,0,0,boundary
55,27.75,-0.25,,1003.18,0,25174.4,,0,0,,0,0,boundary
56,28.25,-0.25,,1003.14,0,24903.5,,0,0,,0,0,boundary
57,28.75,-0.25,,1003.12,0,24680.7,,0,0,,0,0,boundary
58,29.25,-0.25,,1003.03,0,23998.4,,0,0,,0,0,boundary
59,29.75,-0.25,,1002.82,0,22337.1,,0,0,,0,0,boundary
60,30.25,-0.25,,1002.44,0,19311.9,,0,0,,0,0,boundary
61,30.75,-0.25,,1002.88,0,22760,,0,0,,0,0,boundary
62,31.25,-0.25,,1002.89,0,22847.5,,0,0,,0,0,boundary
63,0.25,-0.75,,1004.89,0,38981,,0,0,,0,0,boundary
64,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
65,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
66,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
67,2.25,-0.75,,1000.01,0,102.645,,0,0,,0,0,boundary
68,2.75,-0.75,,1001.58,0,12488.2,,0,0,,0,0,boundary
69,3.25,-0.75,,1001.21,0,9558.57,,0,0,,0,0,boundary
70,3.75,-0.75,,1001.47,0,11585.7,,0,0,,0,0,boundary
71,4.25,-0.75,,1004.05,0,32201.7,,0,0,,0,0,boundary
72,4.75,-0.75,,1004.34,0,34499.6,,0,0,,0,0,boundary
