h/dp :,2
L2norm Pressure,KE,dp,Nparticles
289012,5.17062e+06,0.5,640

t,19.98
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.69,0,29248.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.93,0,31181,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.22,0,33545.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.46,0,35475.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.58,0,36466,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.57,0,36360.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.39,0,34915.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.11,0,32649.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.8,0,30184.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.52,0,27937,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.29,0,26056.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.12,0,24680.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.98,0,23606.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.88,0,22767.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.8,0,22154.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.75,0,21754,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.72,0,21497.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.69,0,21296.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.67,0,21150.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.67,0,21120.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.68,0,21218.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.7,0,21394.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.73,0,21605.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.77,0,21887.7,,0,0,,0,0,boundary
