h/dp :,2
L2norm Pressure,KE,dp,Nparticles
515644,593094,0.5,640

t,17.56
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.34,0,42595.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.69,0,45451,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.22,0,49773.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.63,0,53070.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.94,0,55586.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.92,0,55476,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.53,0,52273.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.04,0,48290.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.61,0,44768.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.26,0,41968.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.99,0,39752.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.79,0,38172.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.68,0,37263.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.62,0,36798.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.57,0,36397.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.51,0,35913.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.46,0,35483.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.43,0,35252.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.42,0,35168.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.39,0,34943.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34373.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.22,0,33551.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.11,0,32695,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.02,0,31934.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.94,0,31319.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.88,0,30821,,0,0,,0,0,boundary
