h/dp :,2
L2norm Pressure,KE,dp,Nparticles
239122,2.05132e+07,0.5,640

t,7.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.4,0,3173.83,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.3,0,2382.23,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.03,0,254.405,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.69,0,5464.98,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.85,0,6709.67,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.54,0,28099.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.25,0,41846.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.3,0,50348.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.83,0,46534.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.95,0,39455.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.77,0,38006.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.91,0,39117.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.25,0,41886.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.85,0,46695.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.65,0,53211.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.02,0,56250.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.86,0,54973.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.28,0,50241.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.77,0,46034.9,,0,0,,0,0,boundary
