h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27437.2,7.9093e+07,0.5,640

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.53,0,60442.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.51,0,60243.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.41,0,59446.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.22,0,57907.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.97,0,55886.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.7,0,53689.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.44,0,51514.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.18,0,49402.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.92,0,47325.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.67,0,45279.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.43,0,43323.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.2,0,41448.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.98,0,39638.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.76,0,37927,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.56,0,36312,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.37,0,34772.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.19,0,33330.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.02,0,31971.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.86,0,30665.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.71,0,29407.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.55,0,28175.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.4,0,26992,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.27,0,25884,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.13,0,24762.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.98,0,23632.2,,0,0,,0,0,boundary
