h/dp :,2
L2norm Pressure,KE,dp,Nparticles
635776,943470,0.5,640

t,17.92
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.57,0,44417.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.93,0,47355.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.5,0,52005.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.94,0,55643.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.21,0,57837,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.12,0,57082.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.69,0,53539,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.22,0,49744.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.85,0,46699,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.59,0,44581.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.42,0,43243.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.33,0,42539.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.3,0,42226.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.27,0,42015.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.23,0,41703.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.18,0,41266.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.11,0,40759,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.04,0,40192.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.96,0,39529.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.85,0,38595.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.68,0,37288.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.49,0,35696.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.29,0,34131.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32832.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.01,0,31811.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.91,0,31023.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.82,0,30363.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.74,0,29685.1,,0,0,,0,0,boundary
