h/dp :,2
L2norm Pressure,KE,dp,Nparticles
379288,2.28678e+06,0.5,640

t,16.77
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.43,0,35235.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.87,0,38771.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.56,0,44329.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.36,0,50886.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.01,0,56144.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.15,0,57321.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.81,0,54543.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.3,0,50398.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.95,0,47523.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.71,0,45622.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.48,0,43712.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.33,0,42468,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.39,0,42997.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.57,0,44411.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.64,0,45056.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.62,0,44833.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.62,0,44891.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.78,0,46135.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.97,0,47675.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.99,0,47895.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.8,0,46340.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.51,0,43926.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.23,0,41721,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.97,0,39589.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.72,0,37570.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.54,0,36111.7,,0,0,,0,0,boundary
