h/dp :,2
L2norm Pressure,KE,dp,Nparticles
412270,593088,0.5,640

t,17.51
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.93,0,39288.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.4,0,43111.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.1,0,48739.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.77,0,54208.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.34,0,58875.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.58,0,60857.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.37,0,59096.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.09,0,56872.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.91,0,55383.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.78,0,54281.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.61,0,52879.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.47,0,51749.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.46,0,51694.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.52,0,52196.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.5,0,52054.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.34,0,50744.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.09,0,48658.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.86,0,46830.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.67,0,45289.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.47,0,43630.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.2,0,41481,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.89,0,38914,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.58,0,36409.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.32,0,34318.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.12,0,32725.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.97,0,31568.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.87,0,30723.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.76,0,29819.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.65,0,28958.6,,0,0,,0,0,boundary
