h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.35651e+06,1.89526e+06,0.5,640

t,13.27
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.99,0,7824.59,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.99,0,7800.28,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.95,0,7488.69,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.85,0,6661.22,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.74,0,5820.36,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.81,0,6397.91,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.27,0,10006.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.54,0,12150.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.37,0,10823,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.2,0,9416.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.83,0,14451.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.84,0,14501.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.63,0,12860.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.17,0,1356.51,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.08,0,603.476,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.24,0,1906.57,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.02,0,159.192,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.2,0,9433.16,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.01,0,15857.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.8,0,14233.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.91,0,15083.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.24,0,17660.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.43,0,19202.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.68,0,21206.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.03,0,23992.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.11,0,24655.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.05,0,24166,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.06,0,24225.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.14,0,24911.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.23,0,25592,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.23,0,25579.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.16,0,25072.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.09,0,24455.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.01,0,23807.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.96,0,23440.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.02,0,23909.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.08,0,24421.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.17,0,25093.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.29,0,26083.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.4,0,26961,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.49,0,27647.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.57,0,28285.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.6,0,28570.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.65,0,28931.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.76,0,29877.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.91,0,31077.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.99,0,31691.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1004,0,31809.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1004.02,0,31928.8,,0,0,,0,0,boundary
50,25.25,-0.25,,1004.05,0,32199.3,,0,0,,0,0,boundary
51,25.75,-0.25,,1004.08,0,32388.7,,0,0,,0,0,boundary
