h/dp :,2
L2norm Pressure,KE,dp,Nparticles
155158,4.89164e+06,0.5,640

t,12.23
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.22,0,49702.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1001,0,7872.74,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.23,0,9673.62,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.29,0,10170.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.35,0,10617.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.47,0,19560.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.78,0,21999.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.77,0,13944.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.8,0,6321.12,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.59,0,4644.97,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.23,0,9675.21,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.63,0,12838.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.55,0,12234.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.75,0,13809.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.41,0,19022.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.64,0,20871.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.94,0,23309.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.16,0,25073.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.34,0,26472.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.45,0,27335.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.53,0,28033.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.43,0,27232.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.12,0,24753.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.91,0,23038.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.83,0,22424.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.7,0,21382.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.53,0,20043.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.46,0,19418.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.51,0,19849.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.5,0,19781.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.49,0,19713.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.54,0,20060.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.63,0,20834.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.77,0,21936.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.98,0,23574.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.2,0,25330.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.32,0,26306.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.41,0,27007.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.46,0,27472.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.48,0,27608.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.47,0,27540.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.42,0,27099.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.37,0,26698.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.33,0,26428.7,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.32,0,26318.6,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.32,0,26341.6,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.42,0,27080.4,,0,0,,0,0,boundary
53,26.75,-0.25,,1003.56,0,28267.7,,0,0,,0,0,boundary
54,27.25,-0.25,,1003.63,0,28816.4,,0,0,,0,0,boundary
55,27.75,-0.25,,1003.55,0,28179.3,,0,0,,0,0,boundary
56,28.25,-0.25,,1003.41,0,27003.7,,0,0,,0,0,boundary
57,28.75,-0.25,,1003.24,0,25692.2,,0,0,,0,0,boundary
58,29.25,-0.25,,1003.08,0,24366.2,,0,0,,0,0,boundary
59,29.75,-0.25,,1002.77,0,21909.8,,0,0,,0,0,boundary
