h/dp :,2
L2norm Pressure,KE,dp,Nparticles
160369,4.68e+06,0.5,640

t,12.27
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.52,0,27888.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.89,0,22856.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.38,0,2981.05,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.01,0,82.5525,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.41,0,3191.01,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.44,0,11373.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.43,0,11281.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.05,0,8271.33,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.32,0,2506.12,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.17,0,1300.73,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.57,0,4499.33,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.33,0,10451.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.52,0,11958.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.48,0,11664.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.6,0,12626.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.22,0,17558.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.54,0,20114.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.9,0,22925.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.12,0,24682.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.26,0,25834,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.36,0,26652.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.48,0,27566.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.39,0,26864.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.05,0,24138.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.82,0,22330.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.77,0,21943.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.68,0,21223,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.52,0,19910.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.43,0,19222.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.48,0,19618.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.48,0,19610.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.46,0,19424.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.47,0,19534.2,,0,0,,0,0,boundary
