h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81112.4,1.97731e+07,0.25,2048

t,0.4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1003.61,0,57344,,0,0,0,,0,0,91.42,-9.81,boundary
3,0.875,-0.125,,1003.84,0,60945.5,,0,0,0,,0,0,69.3857,-9.81,boundary
4,1.125,-0.125,,1003.33,0,52751.5,,0,0,0,,0,0,46.7347,-9.81,boundary
5,1.375,-0.125,,1003.11,0,49192.6,,0,0,0,,0,0,35.6657,-9.81,boundary
6,1.625,-0.125,,1002.88,0,45632.6,,0,0,0,,0,0,28.0009,-9.81,boundary
7,1.875,-0.125,,1002.6,0,41160.4,,0,0,0,,0,0,21.8953,-9.81,boundary
8,2.125,-0.125,,1002.31,0,36479.9,,0,0,0,,0,0,17.1275,-9.81,boundary
9,2.375,-0.125,,1002.02,0,31827.7,,0,0,0,,0,0,13.3742,-9.81,boundary
10,2.625,-0.125,,1001.73,0,27339.3,,0,0,0,,0,0,10.3969,-9.81,boundary
11,2.875,-0.125,,1001.5,0,23619.5,,0,0,0,,0,0,8.20319,-9.81,boundary
12,3.125,-0.125,,1001.34,0,21182.9,,0,0,0,,0,0,6.76944,-9.81,boundary
13,3.375,-0.125,,1001.26,0,19923.7,,0,0,0,,0,0,5.89585,-9.81,boundary
14,3.625,-0.125,,1001.22,0,19212.9,,0,0,0,,0,0,5.29367,-9.81,boundary
15,3.875,-0.125,,1001.16,0,18325.4,,0,0,0,,0,0,4.72363,-9.81,boundary
16,4.125,-0.125,,1001.07,0,16792.2,,0,0,0,,0,0,4.06651,-9.81,boundary
17,4.375,-0.125,,1000.93,0,14590.3,,0,0,0,,0,0,3.33184,-9.81,boundary
18,4.625,-0.125,,1000.77,0,12056.6,,0,0,0,,0,0,2.60483,-9.81,boundary
19,4.875,-0.125,,1000.61,0,9562.25,,0,0,0,,0,0,1.96029,-9.81,boundary
20,5.125,-0.125,,1000.48,0,7510.7,,0,0,0,,0,0,1.4648,-9.81,boundary
21,5.375,-0.125,,1000.39,0,6196.29,,0,0,0,,0,0,1.15234,-9.81,boundary
22,5.625,-0.125,,1000.33,0,5142.89,,0,0,0,,0,0,0.913993,-9.81,boundary
23,5.875,-0.125,,1000.22,0,3519.77,,0,0,0,,0,0,0.598976,-9.81,boundary
24,6.125,-0.125,,1000.09,0,1407.27,,0,0,0,,0,0,0.229737,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000.26,0,4036.49,,0,0,0,,0,0,0.481845,-9.81,boundary
34,8.625,-0.125,,1000.52,0,8098.88,,0,0,0,,0,0,0.938517,-9.81,boundary
35,8.875,-0.125,,1000.21,0,3237.34,,0,0,0,,0,0,0.364695,-9.81,boundary
36,9.125,-0.125,,1000.03,0,507.972,,0,0,0,,0,0,0.0556663,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000.02,0,262.154,,0,0,0,,0,0,0.0265468,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
