h/dp :,2
L2norm Pressure,KE,dp,Nparticles
114105,1.00064e+07,0.25,2048

t,7.51065
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3514.73,,0,0,0,,0,0,28.1116,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2825.02,,0,0,0,,0,0,7.53202,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2011.3,,0,0,0,,0,0,3.21767,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1389.71,,0,0,0,,0,0,1.5881,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1064.33,,0,0,0,,0,0,0.946004,-9.81,boundary
5,1.375,-0.125,,1000.06,0,911.981,,0,0,0,,0,0,0.66322,-9.81,boundary
6,1.625,-0.125,,1000.06,0,896.414,,0,0,0,,0,0,0.551608,-9.81,boundary
7,1.875,-0.125,,1000.06,0,997.905,,0,0,0,,0,0,0.532182,-9.81,boundary
8,2.125,-0.125,,1000.04,0,624.281,,0,0,0,,0,0,0.293768,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1217.21,,0,0,0,,0,0,0.512469,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1736.98,,0,0,0,,0,0,0.661635,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1414.78,,0,0,0,,0,0,0.492054,-9.81,boundary
12,3.125,-0.125,,1000.06,0,885.014,,0,0,0,,0,0,0.283188,-9.81,boundary
13,3.375,-0.125,,1000.03,0,446.834,,0,0,0,,0,0,0.132391,-9.81,boundary
14,3.625,-0.125,,1000.11,0,1681.15,,0,0,0,,0,0,0.463715,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1191.63,,0,0,0,,0,0,0.307494,-9.81,boundary
16,4.125,-0.125,,1000.06,0,926.899,,0,0,0,,0,0,0.22469,-9.81,boundary
17,4.375,-0.125,,1000.05,0,826.329,,0,0,0,,0,0,0.188865,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
