h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85718,6.65126e+06,0.25,2048

t,8.18031
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3440.58,,0,0,0,,0,0,27.5186,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2905.33,,0,0,0,,0,0,7.74613,-9.81,boundary
2,0.625,-0.125,,1000.14,0,2271.63,,0,0,0,,0,0,3.63408,-9.81,boundary
3,0.875,-0.125,,1000.11,0,1701.53,,0,0,0,,0,0,1.9444,-9.81,boundary
4,1.125,-0.125,,1000.09,0,1390.61,,0,0,0,,0,0,1.23599,-9.81,boundary
5,1.375,-0.125,,1000.08,0,1273.09,,0,0,0,,0,0,0.925807,-9.81,boundary
6,1.625,-0.125,,1000.09,0,1354.1,,0,0,0,,0,0,0.833222,-9.81,boundary
7,1.875,-0.125,,1000.1,0,1629.17,,0,0,0,,0,0,0.868799,-9.81,boundary
8,2.125,-0.125,,1000.08,0,1268.42,,0,0,0,,0,0,0.596855,-9.81,boundary
9,2.375,-0.125,,1000.17,0,2714.03,,0,0,0,,0,0,1.14255,-9.81,boundary
10,2.625,-0.125,,1000.28,0,4348.01,,0,0,0,,0,0,1.65593,-9.81,boundary
11,2.875,-0.125,,1000.25,0,3987.89,,0,0,0,,0,0,1.38674,-9.81,boundary
12,3.125,-0.125,,1000.19,0,3008.35,,0,0,0,,0,0,0.962488,-9.81,boundary
13,3.375,-0.125,,1000.15,0,2279.43,,0,0,0,,0,0,0.675288,-9.81,boundary
14,3.625,-0.125,,1000.24,0,3738.72,,0,0,0,,0,0,1.03113,-9.81,boundary
15,3.875,-0.125,,1000.23,0,3626.47,,0,0,0,,0,0,0.935647,-9.81,boundary
16,4.125,-0.125,,1000.2,0,3218.65,,0,0,0,,0,0,0.780118,-9.81,boundary
17,4.375,-0.125,,1000.17,0,2684.8,,0,0,0,,0,0,0.613564,-9.81,boundary
18,4.625,-0.125,,1000.08,0,1296.83,,0,0,0,,0,0,0.280372,-9.81,boundary
19,4.875,-0.125,,1000.03,0,497.213,,0,0,0,,0,0,0.101989,-9.81,boundary
20,5.125,-0.125,,1000.04,0,596.358,,0,0,0,,0,0,0.116358,-9.81,boundary
21,5.375,-0.125,,1000.18,0,2842.77,,0,0,0,,0,0,0.528791,-9.81,boundary
22,5.625,-0.125,,1000.41,0,6446.83,,0,0,0,,0,0,1.14563,-9.81,boundary
23,5.875,-0.125,,1000.68,0,10761.9,,0,0,0,,0,0,1.83057,-9.81,boundary
24,6.125,-0.125,,1000.52,0,8143.83,,0,0,0,,0,0,1.32892,-9.81,boundary
25,6.375,-0.125,,1000.1,0,1633.57,,0,0,0,,0,0,0.25622,-9.81,boundary
26,6.625,-0.125,,1000.07,0,1078.58,,0,0,0,,0,0,0.162793,-9.81,boundary
27,6.875,-0.125,,1000.32,0,4978.99,,0,0,0,,0,0,0.723988,-9.81,boundary
28,7.125,-0.125,,1000.58,0,9120.57,,0,0,0,,0,0,1.27934,-9.81,boundary
29,7.375,-0.125,,1000.6,0,9446.38,,0,0,0,,0,0,1.2801,-9.81,boundary
30,7.625,-0.125,,1000.99,0,15557.9,,0,0,0,,0,0,2.03837,-9.81,boundary
31,7.875,-0.125,,1001.61,0,25364.6,,0,0,0,,0,0,3.21573,-9.81,boundary
32,8.125,-0.125,,1001.73,0,27343.1,,0,0,0,,0,0,3.35949,-9.81,boundary
33,8.375,-0.125,,1001.26,0,19778.9,,0,0,0,,0,0,2.3587,-9.81,boundary
34,8.625,-0.125,,1000.9,0,14111,,0,0,0,,0,0,1.63459,-9.81,boundary
35,8.875,-0.125,,1000.79,0,12376,,0,0,0,,0,0,1.39338,-9.81,boundary
36,9.125,-0.125,,1000.3,0,4698.95,,0,0,0,,0,0,0.514799,-9.81,boundary
37,9.375,-0.125,,1000.89,0,13942.1,,0,0,0,,0,0,1.48584,-9.81,boundary
38,9.625,-0.125,,1001.28,0,20149.7,,0,0,0,,0,0,2.0908,-9.81,boundary
39,9.875,-0.125,,1001.9,0,29918.6,,0,0,0,,0,0,3.024,-9.81,boundary
40,10.125,-0.125,,1001.84,0,28979.2,,0,0,0,,0,0,2.8569,-9.81,boundary
41,10.375,-0.125,,1001.32,0,20767.3,,0,0,0,,0,0,1.99903,-9.81,boundary
42,10.625,-0.125,,1000.97,0,15329.6,,0,0,0,,0,0,1.44139,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
