h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83030.6,7.02946e+06,0.25,2048

t,8.43025
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.53,0,8313.07,,0,0,0,,0,0,66.4694,-9.81,boundary
1,0.375,-0.125,,1000.4,0,6225.54,,0,0,0,,0,0,16.5949,-9.81,boundary
2,0.625,-0.125,,1000.23,0,3646.82,,0,0,0,,0,0,5.83355,-9.81,boundary
3,0.875,-0.125,,1000.14,0,2203.81,,0,0,0,,0,0,2.51829,-9.81,boundary
4,1.125,-0.125,,1000.11,0,1736.86,,0,0,0,,0,0,1.54371,-9.81,boundary
5,1.375,-0.125,,1000.1,0,1643.72,,0,0,0,,0,0,1.19531,-9.81,boundary
6,1.625,-0.125,,1000.12,0,1836.05,,0,0,0,,0,0,1.12975,-9.81,boundary
7,1.875,-0.125,,1000.14,0,2252.47,,0,0,0,,0,0,1.20115,-9.81,boundary
8,2.125,-0.125,,1000.13,0,2010.65,,0,0,0,,0,0,0.946069,-9.81,boundary
9,2.375,-0.125,,1000.27,0,4295.13,,0,0,0,,0,0,1.80798,-9.81,boundary
10,2.625,-0.125,,1000.42,0,6663.57,,0,0,0,,0,0,2.53743,-9.81,boundary
11,2.875,-0.125,,1000.4,0,6258.71,,0,0,0,,0,0,2.17608,-9.81,boundary
12,3.125,-0.125,,1000.34,0,5318.26,,0,0,0,,0,0,1.70127,-9.81,boundary
13,3.375,-0.125,,1000.29,0,4564.68,,0,0,0,,0,0,1.35211,-9.81,boundary
14,3.625,-0.125,,1000.25,0,3935.52,,0,0,0,,0,0,1.08539,-9.81,boundary
15,3.875,-0.125,,1000.5,0,7936.55,,0,0,0,,0,0,2.04711,-9.81,boundary
16,4.125,-0.125,,1000.54,0,8520.08,,0,0,0,,0,0,2.06436,-9.81,boundary
17,4.375,-0.125,,1000.37,0,5876.23,,0,0,0,,0,0,1.34264,-9.81,boundary
18,4.625,-0.125,,1000.07,0,1088.87,,0,0,0,,0,0,0.235415,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000.65,0,10228.7,,0,0,0,,0,0,1.99455,-9.81,boundary
21,5.375,-0.125,,1000.58,0,9157.98,,0,0,0,,0,0,1.70282,-9.81,boundary
22,5.625,-0.125,,1000.78,0,12333.7,,0,0,0,,0,0,2.19093,-9.81,boundary
23,5.875,-0.125,,1000.74,0,11705.1,,0,0,0,,0,0,1.99087,-9.81,boundary
24,6.125,-0.125,,1000.42,0,6607.58,,0,0,0,,0,0,1.07834,-9.81,boundary
25,6.375,-0.125,,1000.24,0,3723.26,,0,0,0,,0,0,0.583902,-9.81,boundary
26,6.625,-0.125,,1000.44,0,6849.9,,0,0,0,,0,0,1.0335,-9.81,boundary
27,6.875,-0.125,,1000.61,0,9572.73,,0,0,0,,0,0,1.39155,-9.81,boundary
28,7.125,-0.125,,1000.91,0,14272,,0,0,0,,0,0,2.00128,-9.81,boundary
29,7.375,-0.125,,1001.48,0,23379.7,,0,0,0,,0,0,3.16543,-9.81,boundary
30,7.625,-0.125,,1001.85,0,29147.4,,0,0,0,,0,0,3.81557,-9.81,boundary
31,7.875,-0.125,,1001.42,0,22411.4,,0,0,0,,0,0,2.84185,-9.81,boundary
32,8.125,-0.125,,1000.98,0,15503.5,,0,0,0,,0,0,1.90624,-9.81,boundary
33,8.375,-0.125,,1000.8,0,12539.5,,0,0,0,,0,0,1.49606,-9.81,boundary
34,8.625,-0.125,,1000.8,0,12591.4,,0,0,0,,0,0,1.45871,-9.81,boundary
35,8.875,-0.125,,1001.05,0,16474.3,,0,0,0,,0,0,1.85432,-9.81,boundary
36,9.125,-0.125,,1001.74,0,27475.5,,0,0,0,,0,0,3.00577,-9.81,boundary
37,9.375,-0.125,,1002.34,0,36940.5,,0,0,0,,0,0,3.93113,-9.81,boundary
