h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81868.2,7.10206e+06,0.25,2048

t,9.25082
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.07,0,1023.04,,0,0,0,,0,0,2.72792,-9.81,boundary
2,0.625,-0.125,,1000.17,0,2661.78,,0,0,0,,0,0,4.25813,-9.81,boundary
3,0.875,-0.125,,1000.2,0,3161.27,,0,0,0,,0,0,3.61216,-9.81,boundary
4,1.125,-0.125,,1000.2,0,3189.67,,0,0,0,,0,0,2.83468,-9.81,boundary
5,1.375,-0.125,,1000.22,0,3390.15,,0,0,0,,0,0,2.46503,-9.81,boundary
6,1.625,-0.125,,1000.27,0,4289.49,,0,0,0,,0,0,2.63897,-9.81,boundary
7,1.875,-0.125,,1000.21,0,3222.74,,0,0,0,,0,0,1.71844,-9.81,boundary
8,2.125,-0.125,,1000.43,0,6681.81,,0,0,0,,0,0,3.14304,-9.81,boundary
9,2.375,-0.125,,1000.71,0,11198.9,,0,0,0,,0,0,4.71198,-9.81,boundary
10,2.625,-0.125,,1000.91,0,14329.8,,0,0,0,,0,0,5.45402,-9.81,boundary
11,2.875,-0.125,,1000.8,0,12640.7,,0,0,0,,0,0,4.39323,-9.81,boundary
12,3.125,-0.125,,1000.7,0,10943.1,,0,0,0,,0,0,3.49936,-9.81,boundary
13,3.375,-0.125,,1000.61,0,9549.18,,0,0,0,,0,0,2.82767,-9.81,boundary
14,3.625,-0.125,,1000.8,0,12574.2,,0,0,0,,0,0,3.46598,-9.81,boundary
15,3.875,-0.125,,1000.42,0,6646.87,,0,0,0,,0,0,1.7146,-9.81,boundary
16,4.125,-0.125,,1000.29,0,4590.93,,0,0,0,,0,0,1.11263,-9.81,boundary
17,4.375,-0.125,,1000.37,0,5789.45,,0,0,0,,0,0,1.32281,-9.81,boundary
18,4.625,-0.125,,1000.69,0,10836.1,,0,0,0,,0,0,2.34134,-9.81,boundary
19,4.875,-0.125,,1000.82,0,12977,,0,0,0,,0,0,2.65976,-9.81,boundary
20,5.125,-0.125,,1000.8,0,12564.9,,0,0,0,,0,0,2.44974,-9.81,boundary
21,5.375,-0.125,,1000.55,0,8570.65,,0,0,0,,0,0,1.59367,-9.81,boundary
22,5.625,-0.125,,1000.4,0,6345.18,,0,0,0,,0,0,1.12758,-9.81,boundary
23,5.875,-0.125,,1000.76,0,11906,,0,0,0,,0,0,2.02502,-9.81,boundary
24,6.125,-0.125,,1000.98,0,15468.7,,0,0,0,,0,0,2.52302,-9.81,boundary
25,6.375,-0.125,,1001.36,0,21405.3,,0,0,0,,0,0,3.35314,-9.81,boundary
26,6.625,-0.125,,1001.54,0,24225.8,,0,0,0,,0,0,3.65112,-9.81,boundary
27,6.875,-0.125,,1001.3,0,20411.6,,0,0,0,,0,0,2.96512,-9.81,boundary
28,7.125,-0.125,,1001.15,0,18054.4,,0,0,0,,0,0,2.53105,-9.81,boundary
29,7.375,-0.125,,1001.4,0,22050.1,,0,0,0,,0,0,2.98567,-9.81,boundary
30,7.625,-0.125,,1002.06,0,32501.8,,0,0,0,,0,0,4.25378,-9.81,boundary
31,7.875,-0.125,,1002.01,0,31690,,0,0,0,,0,0,4.01607,-9.81,boundary
