h/dp :,2
L2norm Pressure,KE,dp,Nparticles
98879,8.22174e+06,0.25,2048

t,7.80035
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.2,0,3146.45,,0,0,0,,0,0,25.1665,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2589.77,,0,0,0,,0,0,6.90493,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1930.47,,0,0,0,,0,0,3.08838,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1378.6,,0,0,0,,0,0,1.5754,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1077.6,,0,0,0,,0,0,0.957801,-9.81,boundary
5,1.375,-0.125,,1000.06,0,933.933,,0,0,0,,0,0,0.679184,-9.81,boundary
6,1.625,-0.125,,1000.06,0,917.144,,0,0,0,,0,0,0.564364,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1015.14,,0,0,0,,0,0,0.541375,-9.81,boundary
8,2.125,-0.125,,1000.04,0,632.742,,0,0,0,,0,0,0.297749,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1229.41,,0,0,0,,0,0,0.517604,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1801.32,,0,0,0,,0,0,0.686137,-9.81,boundary
11,2.875,-0.125,,1000.1,0,1514.21,,0,0,0,,0,0,0.526629,-9.81,boundary
12,3.125,-0.125,,1000.07,0,1033.01,,0,0,0,,0,0,0.330542,-9.81,boundary
13,3.375,-0.125,,1000.04,0,678.892,,0,0,0,,0,0,0.201144,-9.81,boundary
14,3.625,-0.125,,1000.09,0,1465.05,,0,0,0,,0,0,0.404114,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1318.84,,0,0,0,,0,0,0.340316,-9.81,boundary
16,4.125,-0.125,,1000.06,0,1014.37,,0,0,0,,0,0,0.245893,-9.81,boundary
17,4.375,-0.125,,1000.04,0,701.886,,0,0,0,,0,0,0.160424,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000.01,0,87.7918,,0,0,0,,0,0,0.0163333,-9.81,boundary
22,5.625,-0.125,,1000.06,0,883.538,,0,0,0,,0,0,0.157065,-9.81,boundary
23,5.875,-0.125,,1000.28,0,4421.24,,0,0,0,,0,0,0.752341,-9.81,boundary
24,6.125,-0.125,,1000.51,0,8009.66,,0,0,0,,0,0,1.30703,-9.81,boundary
25,6.375,-0.125,,1000.35,0,5555.82,,0,0,0,,0,0,0.871193,-9.81,boundary
26,6.625,-0.125,,1000.23,0,3547,,0,0,0,,0,0,0.535276,-9.81,boundary
27,6.875,-0.125,,1000.09,0,1439.36,,0,0,0,,0,0,0.209342,-9.81,boundary
28,7.125,-0.125,,1000.31,0,4848.28,,0,0,0,,0,0,0.68025,-9.81,boundary
29,7.375,-0.125,,1000.52,0,8139.38,,0,0,0,,0,0,1.10307,-9.81,boundary
30,7.625,-0.125,,1000.33,0,5174.68,,0,0,0,,0,0,0.678423,-9.81,boundary
31,7.875,-0.125,,1000.65,0,10173.2,,0,0,0,,0,0,1.29099,-9.81,boundary
32,8.125,-0.125,,1000.98,0,15402.8,,0,0,0,,0,0,1.89388,-9.81,boundary
33,8.375,-0.125,,1001.33,0,20941,,0,0,0,,0,0,2.4971,-9.81,boundary
34,8.625,-0.125,,1001.73,0,27225.1,,0,0,0,,0,0,3.15109,-9.81,boundary
35,8.875,-0.125,,1001.91,0,30206,,0,0,0,,0,0,3.39699,-9.81,boundary
36,9.125,-0.125,,1001.5,0,23680.8,,0,0,0,,0,0,2.59126,-9.81,boundary
37,9.375,-0.125,,1001.13,0,17865.6,,0,0,0,,0,0,1.9035,-9.81,boundary
38,9.625,-0.125,,1000.98,0,15354.4,,0,0,0,,0,0,1.59371,-9.81,boundary
39,9.875,-0.125,,1000.73,0,11420.8,,0,0,0,,0,0,1.1557,-9.81,boundary
40,10.125,-0.125,,1000.26,0,4040.93,,0,0,0,,0,0,0.399001,-9.81,boundary
41,10.375,-0.125,,1001.18,0,18563.1,,0,0,0,,0,0,1.78711,-9.81,boundary
42,10.625,-0.125,,1001.81,0,28509.8,,0,0,0,,0,0,2.67844,-9.81,boundary
43,10.875,-0.125,,1002.25,0,35535.7,,0,0,0,,0,0,3.26032,-9.81,boundary
44,11.125,-0.125,,1001.62,0,25624.4,,0,0,0,,0,0,2.29958,-9.81,boundary
45,11.375,-0.125,,1001.06,0,16730.3,,0,0,0,,0,0,1.46923,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1001.25,0,19727.5,,0,0,0,,0,0,1.56062,-9.81,boundary
51,12.875,-0.125,,1001.75,0,27673.8,,0,0,0,,0,0,2.14566,-9.81,boundary
52,13.125,-0.125,,1002.05,0,32407.4,,0,0,0,,0,0,2.46408,-9.81,boundary
