h/dp :,2
L2norm Pressure,KE,dp,Nparticles
141384,2.2633e+07,0.25,2048

t,6.63059
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3516.48,,0,0,0,,0,0,28.1256,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2804.63,,0,0,0,,0,0,7.47769,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1982.27,,0,0,0,,0,0,3.17124,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1368.32,,0,0,0,,0,0,1.56366,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1038.49,,0,0,0,,0,0,0.92304,-9.81,boundary
5,1.375,-0.125,,1000.06,0,890.326,,0,0,0,,0,0,0.647473,-9.81,boundary
6,1.625,-0.125,,1000.06,0,897.143,,0,0,0,,0,0,0.552057,-9.81,boundary
7,1.875,-0.125,,1000.03,0,537.791,,0,0,0,,0,0,0.286812,-9.81,boundary
8,2.125,-0.125,,1000.05,0,812.224,,0,0,0,,0,0,0.382203,-9.81,boundary
9,2.375,-0.125,,1000.11,0,1675.82,,0,0,0,,0,0,0.705532,-9.81,boundary
10,2.625,-0.125,,1000.14,0,2264.39,,0,0,0,,0,0,0.862499,-9.81,boundary
11,2.875,-0.125,,1000.1,0,1595.85,,0,0,0,,0,0,0.555023,-9.81,boundary
12,3.125,-0.125,,1000.04,0,610.055,,0,0,0,,0,0,0.19521,-9.81,boundary
13,3.375,-0.125,,1000,0,59.2555,,0,0,0,,0,0,0.0175571,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.07,0,1124.06,,0,0,0,,0,0,0.290059,-9.81,boundary
16,4.125,-0.125,,1000.1,0,1589.89,,0,0,0,,0,0,0.385389,-9.81,boundary
17,4.375,-0.125,,1000.16,0,2462.45,,0,0,0,,0,0,0.562756,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000.53,0,8312.68,,0,0,0,,0,0,0.645304,-9.81,boundary
52,13.125,-0.125,,1000.44,0,6977.14,,0,0,0,,0,0,0.531355,-9.81,boundary
53,13.375,-0.125,,1000.26,0,4142.19,,0,0,0,,0,0,0.309615,-9.81,boundary
54,13.625,-0.125,,1000.18,0,2815.69,,0,0,0,,0,0,0.206619,-9.81,boundary
55,13.875,-0.125,,1000.16,0,2493.3,,0,0,0,,0,0,0.179669,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1001.61,0,25400.2,,0,0,0,,0,0,1.76413,-9.81,boundary
58,14.625,-0.125,,1003.17,0,50224.9,,0,0,0,,0,0,3.42333,-9.81,boundary
59,14.875,-0.125,,1004.19,0,66556,,0,0,0,,0,0,4.45569,-9.81,boundary
60,15.125,-0.125,,1002.86,0,45199.5,,0,0,0,,0,0,2.97989,-9.81,boundary
61,15.375,-0.125,,1002.13,0,33700.2,,0,0,0,,0,0,2.18722,-9.81,boundary
62,15.625,-0.125,,1002.14,0,33759.5,,0,0,0,,0,0,2.156,-9.81,boundary
63,15.875,-0.125,,1002.63,0,41595.1,,0,0,0,,0,0,2.6133,-9.81,boundary
64,16.125,-0.125,,1003.53,0,55925.4,,0,0,0,,0,0,3.45606,-9.81,boundary
65,16.375,-0.125,,1003.99,0,63458.7,,0,0,0,,0,0,3.85992,-9.81,boundary
66,16.625,-0.125,,1003.23,0,51268.1,,0,0,0,,0,0,3.07385,-9.81,boundary
67,16.875,-0.125,,1002.53,0,40057.5,,0,0,0,,0,0,2.36778,-9.81,boundary
68,17.125,-0.125,,1002.66,0,42029,,0,0,0,,0,0,2.44774,-9.81,boundary
69,17.375,-0.125,,1003.49,0,55293.2,,0,0,0,,0,0,3.17128,-9.81,boundary
70,17.625,-0.125,,1004.11,0,65342.2,,0,0,0,,0,0,3.69218,-9.81,boundary
71,17.875,-0.125,,1003.84,0,60892.8,,0,0,0,,0,0,3.39357,-9.81,boundary
72,18.125,-0.125,,1003.46,0,54849,,0,0,0,,0,0,3.01572,-9.81,boundary
73,18.375,-0.125,,1003.34,0,52910.7,,0,0,0,,0,0,2.86992,-9.81,boundary
74,18.625,-0.125,,1003.39,0,53687.9,,0,0,0,,0,0,2.87285,-9.81,boundary
75,18.875,-0.125,,1003.63,0,57592.1,,0,0,0,,0,0,3.0402,-9.81,boundary
76,19.125,-0.125,,1003.33,0,52740.9,,0,0,0,,0,0,2.74855,-9.81,boundary
77,19.375,-0.125,,1002.33,0,36783.2,,0,0,0,,0,0,1.89408,-9.81,boundary
78,19.625,-0.125,,1001.46,0,23067.2,,0,0,0,,0,0,1.17368,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1001.55,0,24440.1,,0,0,0,,0,0,1.16897,-9.81,boundary
84,21.125,-0.125,,1002.52,0,39874.9,,0,0,0,,0,0,1.88282,-9.81,boundary
85,21.375,-0.125,,1003.58,0,56777.6,,0,0,0,,0,0,2.64679,-9.81,boundary
86,21.625,-0.125,,1003.71,0,58959.7,,0,0,0,,0,0,2.71637,-9.81,boundary
87,21.875,-0.125,,1003.18,0,50402.7,,0,0,0,,0,0,2.29682,-9.81,boundary
88,22.125,-0.125,,1002.79,0,44210.2,,0,0,0,,0,0,1.99263,-9.81,boundary
89,22.375,-0.125,,1002.31,0,36588,,0,0,0,,0,0,1.63144,-9.81,boundary
90,22.625,-0.125,,1001.78,0,28022.9,,0,0,0,,0,0,1.23639,-9.81,boundary
91,22.875,-0.125,,1001.6,0,25193.5,,0,0,0,,0,0,1.0996,-9.81,boundary
92,23.125,-0.125,,1001.74,0,27431.7,,0,0,0,,0,0,1.18418,-9.81,boundary
93,23.375,-0.125,,1001.85,0,29219.1,,0,0,0,,0,0,1.24771,-9.81,boundary
94,23.625,-0.125,,1001.81,0,28561.2,,0,0,0,,0,0,1.20675,-9.81,boundary
95,23.875,-0.125,,1001.77,0,27876.8,,0,0,0,,0,0,1.16556,-9.81,boundary
96,24.125,-0.125,,1001.8,0,28364.6,,0,0,0,,0,0,1.17362,-9.81,boundary
97,24.375,-0.125,,1001.89,0,29774.9,,0,0,0,,0,0,1.21924,-9.81,boundary
98,24.625,-0.125,,1001.99,0,31376.3,,0,0,0,,0,0,1.27164,-9.81,boundary
99,24.875,-0.125,,1002.06,0,32527.3,,0,0,0,,0,0,1.30494,-9.81,boundary
100,25.125,-0.125,,1002.04,0,32186,,0,0,0,,0,0,1.27843,-9.81,boundary
101,25.375,-0.125,,1001.89,0,29832.7,,0,0,0,,0,0,1.17346,-9.81,boundary
102,25.625,-0.125,,1001.75,0,27563.4,,0,0,0,,0,0,1.07377,-9.81,boundary
103,25.875,-0.125,,1001.62,0,25586.9,,0,0,0,,0,0,0.987265,-9.81,boundary
104,26.125,-0.125,,1001.26,0,19828.6,,0,0,0,,0,0,0.758037,-9.81,boundary
105,26.375,-0.125,,1000.84,0,13154.9,,0,0,0,,0,0,0.498348,-9.81,boundary
106,26.625,-0.125,,1000.64,0,10040.6,,0,0,0,,0,0,0.376871,-9.81,boundary
107,26.875,-0.125,,1002.75,0,43547.7,,0,0,0,,0,0,1.61593,-9.81,boundary
108,27.125,-0.125,,1001.23,0,19413.6,,0,0,0,,0,0,0.714828,-9.81,boundary
109,27.375,-0.125,,1000.16,0,2515.38,,0,0,0,,0,0,0.0918712,-9.81,boundary
110,27.625,-0.125,,1000.12,0,1849.69,,0,0,0,,0,0,0.0669493,-9.81,boundary
111,27.875,-0.125,,1000.18,0,2884.51,,0,0,0,,0,0,0.103461,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1001.42,0,22456.7,,0,0,0,,0,0,0.763396,-9.81,boundary
