h/dp :,2
L2norm Pressure,KE,dp,Nparticles
127313,1.51412e+07,0.25,2048

t,7.09002
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3479.26,,0,0,0,,0,0,27.8279,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2778.66,,0,0,0,,0,0,7.40844,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1960.47,,0,0,0,,0,0,3.13636,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1342.7,,0,0,0,,0,0,1.53438,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1012.02,,0,0,0,,0,0,0.899512,-9.81,boundary
5,1.375,-0.125,,1000.05,0,854.318,,0,0,0,,0,0,0.621288,-9.81,boundary
6,1.625,-0.125,,1000.05,0,843.55,,0,0,0,,0,0,0.51908,-9.81,boundary
7,1.875,-0.125,,1000.03,0,481.642,,0,0,0,,0,0,0.256868,-9.81,boundary
8,2.125,-0.125,,1000.04,0,672.153,,0,0,0,,0,0,0.316294,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1318.98,,0,0,0,,0,0,0.555313,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1819.67,,0,0,0,,0,0,0.693126,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1343.24,,0,0,0,,0,0,0.467173,-9.81,boundary
12,3.125,-0.125,,1000.03,0,528.317,,0,0,0,,0,0,0.169056,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2228.62,,0,0,0,,0,0,0.614705,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1227.25,,0,0,0,,0,0,0.316685,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1098.08,,0,0,0,,0,0,0.266182,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1731.34,,0,0,0,,0,0,0.395692,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000.14,0,2265.57,,0,0,0,,0,0,0.223727,-9.81,boundary
41,10.375,-0.125,,1000.43,0,6706.96,,0,0,0,,0,0,0.646178,-9.81,boundary
42,10.625,-0.125,,1000.12,0,1957.83,,0,0,0,,0,0,0.184243,-9.81,boundary
43,10.875,-0.125,,1000.1,0,1627.94,,0,0,0,,0,0,0.14968,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000.65,0,10168.1,,0,0,0,,0,0,0.89332,-9.81,boundary
46,11.625,-0.125,,1000.93,0,14668.5,,0,0,0,,0,0,1.26063,-9.81,boundary
47,11.875,-0.125,,1002.01,0,31682.7,,0,0,0,,0,0,2.66268,-9.81,boundary
48,12.125,-0.125,,1003.97,0,63121.5,,0,0,0,,0,0,5.18529,-9.81,boundary
49,12.375,-0.125,,1002.72,0,43087.5,,0,0,0,,0,0,3.47237,-9.81,boundary
50,12.625,-0.125,,1001.41,0,22234.8,,0,0,0,,0,0,1.75869,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000.08,0,1321.6,,0,0,0,,0,0,0.0969903,-9.81,boundary
55,13.875,-0.125,,1002,0,31546.1,,0,0,0,,0,0,2.26906,-9.81,boundary
56,14.125,-0.125,,1003.03,0,47929,,0,0,0,,0,0,3.38297,-9.81,boundary
57,14.375,-0.125,,1003.06,0,48421.8,,0,0,0,,0,0,3.35821,-9.81,boundary
58,14.625,-0.125,,1002.61,0,41364.2,,0,0,0,,0,0,2.82095,-9.81,boundary
59,14.875,-0.125,,1002.57,0,40668.6,,0,0,0,,0,0,2.72701,-9.81,boundary
60,15.125,-0.125,,1002.95,0,46757.3,,0,0,0,,0,0,3.08229,-9.81,boundary
61,15.375,-0.125,,1003.55,0,56300.8,,0,0,0,,0,0,3.64889,-9.81,boundary
62,15.625,-0.125,,1003.73,0,59158.4,,0,0,0,,0,0,3.77208,-9.81,boundary
63,15.875,-0.125,,1003.14,0,49745,,0,0,0,,0,0,3.12373,-9.81,boundary
64,16.125,-0.125,,1002.36,0,37268.4,,0,0,0,,0,0,2.30578,-9.81,boundary
65,16.375,-0.125,,1002.07,0,32755.4,,0,0,0,,0,0,1.99619,-9.81,boundary
66,16.625,-0.125,,1002.16,0,34083.9,,0,0,0,,0,0,2.04574,-9.81,boundary
67,16.875,-0.125,,1002.1,0,33152.4,,0,0,0,,0,0,1.96047,-9.81,boundary
68,17.125,-0.125,,1002.03,0,32065.6,,0,0,0,,0,0,1.86865,-9.81,boundary
69,17.375,-0.125,,1002.28,0,35978.3,,0,0,0,,0,0,2.06599,-9.81,boundary
70,17.625,-0.125,,1002.78,0,43942.2,,0,0,0,,0,0,2.48627,-9.81,boundary
71,17.875,-0.125,,1003.29,0,52135.9,,0,0,0,,0,0,2.90713,-9.81,boundary
72,18.125,-0.125,,1003.59,0,56921.8,,0,0,0,,0,0,3.12929,-9.81,boundary
73,18.375,-0.125,,1003.77,0,59880.8,,0,0,0,,0,0,3.24657,-9.81,boundary
74,18.625,-0.125,,1004.19,0,66585.9,,0,0,0,,0,0,3.56017,-9.81,boundary
75,18.875,-0.125,,1004.49,0,71394.3,,0,0,0,,0,0,3.76558,-9.81,boundary
76,19.125,-0.125,,1004.2,0,66778,,0,0,0,,0,0,3.47705,-9.81,boundary
77,19.375,-0.125,,1003.59,0,56998.2,,0,0,0,,0,0,2.93131,-9.81,boundary
78,19.625,-0.125,,1002.99,0,47323.2,,0,0,0,,0,0,2.40419,-9.81,boundary
