h/dp :,2
L2norm Pressure,KE,dp,Nparticles
88626.7,7.02583e+06,0.25,2048

t,8.04027
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3232.89,,0,0,0,,0,0,25.8578,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2700.44,,0,0,0,,0,0,7.19993,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2069.52,,0,0,0,,0,0,3.3108,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1519.19,,0,0,0,,0,0,1.73605,-9.81,boundary
4,1.125,-0.125,,1000.08,0,1218.32,,0,0,0,,0,0,1.08287,-9.81,boundary
5,1.375,-0.125,,1000.07,0,1088.42,,0,0,0,,0,0,0.791525,-9.81,boundary
6,1.625,-0.125,,1000.07,0,1117.31,,0,0,0,,0,0,0.687528,-9.81,boundary
7,1.875,-0.125,,1000.08,0,1301.42,,0,0,0,,0,0,0.694034,-9.81,boundary
8,2.125,-0.125,,1000.06,0,939.202,,0,0,0,,0,0,0.441951,-9.81,boundary
9,2.375,-0.125,,1000.12,0,1955.52,,0,0,0,,0,0,0.823273,-9.81,boundary
10,2.625,-0.125,,1000.2,0,3076.41,,0,0,0,,0,0,1.17174,-9.81,boundary
11,2.875,-0.125,,1000.18,0,2806.31,,0,0,0,,0,0,0.975933,-9.81,boundary
12,3.125,-0.125,,1000.13,0,2116.47,,0,0,0,,0,0,0.67718,-9.81,boundary
13,3.375,-0.125,,1000.1,0,1598.77,,0,0,0,,0,0,0.473662,-9.81,boundary
14,3.625,-0.125,,1000.18,0,2855.84,,0,0,0,,0,0,0.787674,-9.81,boundary
15,3.875,-0.125,,1000.17,0,2732.72,,0,0,0,,0,0,0.705095,-9.81,boundary
16,4.125,-0.125,,1000.15,0,2412.61,,0,0,0,,0,0,0.584785,-9.81,boundary
17,4.375,-0.125,,1000.13,0,2069.41,,0,0,0,,0,0,0.472945,-9.81,boundary
18,4.625,-0.125,,1000.07,0,1155.01,,0,0,0,,0,0,0.249713,-9.81,boundary
19,4.875,-0.125,,1000.05,0,731.255,,0,0,0,,0,0,0.149994,-9.81,boundary
20,5.125,-0.125,,1000.09,0,1393.41,,0,0,0,,0,0,0.271862,-9.81,boundary
21,5.375,-0.125,,1000.13,0,2109.34,,0,0,0,,0,0,0.392382,-9.81,boundary
