h/dp :,2
L2norm Pressure,KE,dp,Nparticles
173926,3.45642e+07,0.25,2048

t,5.92027
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3264.34,,0,0,0,,0,0,26.1093,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2559.21,,0,0,0,,0,0,6.82344,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1756.42,,0,0,0,,0,0,2.80996,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1158.58,,0,0,0,,0,0,1.324,-9.81,boundary
4,1.125,-0.125,,1000.05,0,808.26,,0,0,0,,0,0,0.718417,-9.81,boundary
5,1.375,-0.125,,1000.05,0,719.428,,0,0,0,,0,0,0.523196,-9.81,boundary
6,1.625,-0.125,,1000.04,0,702.231,,0,0,0,,0,0,0.432123,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.13,0,1992.28,,0,0,0,,0,0,0.514071,-9.81,boundary
16,4.125,-0.125,,1000.23,0,3621.46,,0,0,0,,0,0,0.877729,-9.81,boundary
17,4.375,-0.125,,1000.45,0,7030.64,,0,0,0,,0,0,1.60628,-9.81,boundary
18,4.625,-0.125,,1000.15,0,2289.1,,0,0,0,,0,0,0.494869,-9.81,boundary
19,4.875,-0.125,,1000.14,0,2238.01,,0,0,0,,0,0,0.459013,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000.19,0,3053.01,,0,0,0,,0,0,0.478811,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
