h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85807.8,9.9216e+07,0.25,2048

t,3.11061
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.03,0,502.126,,0,0,0,,0,0,4.01688,-9.81,boundary
1,0.375,-0.125,,1000.26,0,4107.89,,0,0,0,,0,0,10.9515,-9.81,boundary
2,0.625,-0.125,,1000.36,0,5687.68,,0,0,0,,0,0,9.097,-9.81,boundary
3,0.875,-0.125,,1000.35,0,5544.79,,0,0,0,,0,0,6.33467,-9.81,boundary
4,1.125,-0.125,,1000.3,0,4673.25,,0,0,0,,0,0,4.15277,-9.81,boundary
5,1.375,-0.125,,1000.26,0,4020.81,,0,0,0,,0,0,2.92348,-9.81,boundary
6,1.625,-0.125,,1000.24,0,3698.9,,0,0,0,,0,0,2.27571,-9.81,boundary
7,1.875,-0.125,,1000.22,0,3380.35,,0,0,0,,0,0,1.80246,-9.81,boundary
8,2.125,-0.125,,1000.18,0,2791.74,,0,0,0,,0,0,1.31353,-9.81,boundary
9,2.375,-0.125,,1000.15,0,2395.96,,0,0,0,,0,0,1.00867,-9.81,boundary
10,2.625,-0.125,,1000.1,0,1527.62,,0,0,0,,0,0,0.581894,-9.81,boundary
11,2.875,-0.125,,1000.01,0,112.891,,0,0,0,,0,0,0.039266,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.01,0,192.378,,0,0,0,,0,0,0.023677,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000.53,0,8298.4,,0,0,0,,0,0,0.819163,-9.81,boundary
41,10.375,-0.125,,1000.81,0,12697.7,,0,0,0,,0,0,1.22289,-9.81,boundary
42,10.625,-0.125,,1000.43,0,6706.88,,0,0,0,,0,0,0.630967,-9.81,boundary
43,10.875,-0.125,,1000.16,0,2453.83,,0,0,0,,0,0,0.225604,-9.81,boundary
44,11.125,-0.125,,1000.14,0,2269.46,,0,0,0,,0,0,0.203967,-9.81,boundary
45,11.375,-0.125,,1000.17,0,2719.83,,0,0,0,,0,0,0.239065,-9.81,boundary
46,11.625,-0.125,,1000.27,0,4234.95,,0,0,0,,0,0,0.364198,-9.81,boundary
47,11.875,-0.125,,1000.44,0,6948.58,,0,0,0,,0,0,0.584885,-9.81,boundary
48,12.125,-0.125,,1000.43,0,6781.35,,0,0,0,,0,0,0.559045,-9.81,boundary
49,12.375,-0.125,,1000.05,0,747.505,,0,0,0,,0,0,0.0604016,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,26.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,26.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,26.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,26.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,29.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,30.125,-0.125,,1002.59,0,41042.7,,0,0,0,,0,0,1.35889,-9.81,boundary
121,30.375,-0.125,,1006.73,0,107823,,0,0,0,,0,0,3.52599,-9.81,boundary
122,30.625,-0.125,,1006.45,0,103198,,0,0,0,,0,0,3.34813,-9.81,boundary
123,30.875,-0.125,,1004.52,0,71892,,0,0,0,,0,0,2.31801,-9.81,boundary
124,31.125,-0.125,,1004.68,0,74575.6,,0,0,0,,0,0,2.38483,-9.81,boundary
125,31.375,-0.125,,1004.31,0,68507,,0,0,0,,0,0,2.17412,-9.81,boundary
126,31.625,-0.125,,1002.94,0,46510.4,,0,0,0,,0,0,1.46638,-9.81,boundary
127,31.875,-0.125,,1000.88,0,13927.1,,0,0,0,,0,0,0.436542,-9.81,boundary
128,32.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1002.2,0,34722.1,,0,0,0,,0,0,1.06194,-9.81,boundary
131,32.875,-0.125,,1006.18,0,98857.1,,0,0,0,,0,0,2.98858,-9.81,boundary
132,0.125,-0.375,,1000.48,0,7471.25,,0,0,0,,0,0,59.7416,-9.81,boundary
133,0.375,-0.375,,1000.46,0,7241.19,,0,0,0,,0,0,19.301,-9.81,boundary
134,0.625,-0.375,,1000.48,0,7495.73,,0,0,0,,0,0,11.9875,-9.81,boundary
135,0.875,-0.375,,1000.45,0,7121.64,,0,0,0,,0,0,8.13533,-9.81,boundary
136,1.125,-0.375,,1000.42,0,6572.75,,0,0,0,,0,0,5.84,-9.81,boundary
137,1.375,-0.375,,1000.4,0,6224.73,,0,0,0,,0,0,4.52528,-9.81,boundary
138,1.625,-0.375,,1000.37,0,5862.79,,0,0,0,,0,0,3.60652,-9.81,boundary
139,1.875,-0.375,,1000.29,0,4503.84,,0,0,0,,0,0,2.40136,-9.81,boundary
