h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89532.3,3.17953e+07,0.25,2048

t,3.92064
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.14,0,2173.36,,0,0,0,,0,0,17.3845,-9.81,boundary
1,0.375,-0.125,,1000.27,0,4256.25,,0,0,0,,0,0,11.3469,-9.81,boundary
2,0.625,-0.125,,1000.4,0,6319.39,,0,0,0,,0,0,10.107,-9.81,boundary
3,0.875,-0.125,,1000.51,0,8042.08,,0,0,0,,0,0,9.18625,-9.81,boundary
4,1.125,-0.125,,1000.59,0,9288.91,,0,0,0,,0,0,8.25193,-9.81,boundary
5,1.375,-0.125,,1000.62,0,9674.19,,0,0,0,,0,0,7.03145,-9.81,boundary
6,1.625,-0.125,,1000.57,0,9028.49,,0,0,0,,0,0,5.55281,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
