h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85179.7,1.06198e+08,0.25,2048

t,3.05072
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.8,0,12592.5,,0,0,0,,0,0,100.66,-9.81,boundary
1,0.375,-0.125,,1000.59,0,9284.51,,0,0,0,,0,0,24.7441,-9.81,boundary
2,0.625,-0.125,,1000.46,0,7166.55,,0,0,0,,0,0,11.4613,-9.81,boundary
3,0.875,-0.125,,1000.34,0,5313.24,,0,0,0,,0,0,6.07022,-9.81,boundary
4,1.125,-0.125,,1000.24,0,3775.19,,0,0,0,,0,0,3.35492,-9.81,boundary
5,1.375,-0.125,,1000.19,0,3041.9,,0,0,0,,0,0,2.21186,-9.81,boundary
6,1.625,-0.125,,1000.18,0,2779.84,,0,0,0,,0,0,1.71037,-9.81,boundary
7,1.875,-0.125,,1000.17,0,2617.17,,0,0,0,,0,0,1.39559,-9.81,boundary
8,2.125,-0.125,,1000.16,0,2577.71,,0,0,0,,0,0,1.21284,-9.81,boundary
9,2.375,-0.125,,1000.18,0,2832.69,,0,0,0,,0,0,1.19249,-9.81,boundary
10,2.625,-0.125,,1000.17,0,2705.52,,0,0,0,,0,0,1.0305,-9.81,boundary
11,2.875,-0.125,,1000.15,0,2323.87,,0,0,0,,0,0,0.808183,-9.81,boundary
12,3.125,-0.125,,1000.14,0,2254.46,,0,0,0,,0,0,0.721323,-9.81,boundary
13,3.375,-0.125,,1000.15,0,2429.09,,0,0,0,,0,0,0.719619,-9.81,boundary
14,3.625,-0.125,,1000.18,0,2901.6,,0,0,0,,0,0,0.800295,-9.81,boundary
15,3.875,-0.125,,1000.18,0,2848.69,,0,0,0,,0,0,0.735013,-9.81,boundary
16,4.125,-0.125,,1000.11,0,1726.16,,0,0,0,,0,0,0.418418,-9.81,boundary
17,4.375,-0.125,,1000.02,0,304.979,,0,0,0,,0,0,0.0697081,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000.22,0,3439.08,,0,0,0,,0,0,0.339588,-9.81,boundary
