h/dp :,2
L2norm Pressure,KE,dp,Nparticles
88003.1,5.94799e+07,0.25,2048

t,3.50025
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.13,0,2030.8,,0,0,0,,0,0,16.2443,-9.81,boundary
1,0.375,-0.125,,1000.32,0,5000.8,,0,0,0,,0,0,13.3312,-9.81,boundary
2,0.625,-0.125,,1000.46,0,7280.67,,0,0,0,,0,0,11.6437,-9.81,boundary
3,0.875,-0.125,,1000.53,0,8393.91,,0,0,0,,0,0,9.58793,-9.81,boundary
4,1.125,-0.125,,1000.54,0,8533.68,,0,0,0,,0,0,7.58137,-9.81,boundary
5,1.375,-0.125,,1000.54,0,8510.36,,0,0,0,,0,0,6.18601,-9.81,boundary
6,1.625,-0.125,,1000.56,0,8742.43,,0,0,0,,0,0,5.37697,-9.81,boundary
7,1.875,-0.125,,1000.57,0,8989.07,,0,0,0,,0,0,4.79143,-9.81,boundary
8,2.125,-0.125,,1000.57,0,8993.93,,0,0,0,,0,0,4.23002,-9.81,boundary
9,2.375,-0.125,,1000.57,0,8945.3,,0,0,0,,0,0,3.7643,-9.81,boundary
10,2.625,-0.125,,1000.58,0,9134.4,,0,0,0,,0,0,3.47775,-9.81,boundary
11,2.875,-0.125,,1000.56,0,8824.64,,0,0,0,,0,0,3.06772,-9.81,boundary
12,3.125,-0.125,,1000.51,0,8049.4,,0,0,0,,0,0,2.57449,-9.81,boundary
13,3.375,-0.125,,1000.54,0,8506.83,,0,0,0,,0,0,2.51918,-9.81,boundary
14,3.625,-0.125,,1000.53,0,8385.95,,0,0,0,,0,0,2.31213,-9.81,boundary
15,3.875,-0.125,,1000.42,0,6628.19,,0,0,0,,0,0,1.70978,-9.81,boundary
16,4.125,-0.125,,1000.34,0,5389.29,,0,0,0,,0,0,1.30605,-9.81,boundary
17,4.375,-0.125,,1000.36,0,5683.35,,0,0,0,,0,0,1.29858,-9.81,boundary
18,4.625,-0.125,,1000.37,0,5844.69,,0,0,0,,0,0,1.26325,-9.81,boundary
19,4.875,-0.125,,1000.3,0,4667.99,,0,0,0,,0,0,0.957252,-9.81,boundary
20,5.125,-0.125,,1000.19,0,3042.84,,0,0,0,,0,0,0.59361,-9.81,boundary
21,5.375,-0.125,,1000.22,0,3442.18,,0,0,0,,0,0,0.640264,-9.81,boundary
22,5.625,-0.125,,1000.24,0,3724.49,,0,0,0,,0,0,0.661975,-9.81,boundary
23,5.875,-0.125,,1000.24,0,3712.18,,0,0,0,,0,0,0.631711,-9.81,boundary
24,6.125,-0.125,,1000.26,0,4060.02,,0,0,0,,0,0,0.66269,-9.81,boundary
25,6.375,-0.125,,1000.29,0,4524.69,,0,0,0,,0,0,0.709552,-9.81,boundary
26,6.625,-0.125,,1000.27,0,4279.4,,0,0,0,,0,0,0.645771,-9.81,boundary
27,6.875,-0.125,,1000.28,0,4366.24,,0,0,0,,0,0,0.634913,-9.81,boundary
28,7.125,-0.125,,1000.35,0,5482.91,,0,0,0,,0,0,0.769263,-9.81,boundary
29,7.375,-0.125,,1000.36,0,5696.7,,0,0,0,,0,0,0.772153,-9.81,boundary
30,7.625,-0.125,,1000.25,0,3952.45,,0,0,0,,0,0,0.518223,-9.81,boundary
31,7.875,-0.125,,1000.18,0,2769.85,,0,0,0,,0,0,0.351665,-9.81,boundary
32,8.125,-0.125,,1000.21,0,3305.44,,0,0,0,,0,0,0.406737,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
