dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
22.8048,0.5,0.5,50,50

t,0.65
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,9.82005,,0,0,,0,0
-1.5,-1,,1000.19,-3.27055,4387.86,,0,0,,0,0
-1.5,-0.5,,1000.73,-11.4016,16450.9,,0,0,,0,0
-1.5,0,,1001.65,-17.033,37392.4,,0,0,,0,0
-1.5,0.5,,1001.78,-21.4536,40277.3,,0,0,,0,0
-1.5,1,,1001.17,-21.8659,26413.8,,0,0,,0,0
-1.5,1.5,,1001.57,-14.3266,35483.2,,0,0,,0,0
-1.5,2,,1001.64,-11.3555,37201.5,,0,0,,0,0
-1.5,2.5,,1001.06,-11.722,23964.2,,0,0,,0,0
-1.5,3,,1001.39,-12.7537,31474,,0,0,,0,0
-1.5,3.5,,1001.07,-15.3524,24167,,0,0,,0,0
-1.5,4,,1000.9,-12.6722,20354.5,,0,0,,0,0
-1.5,4.5,,1001.18,-8.67164,26766.1,,0,0,,0,0
-1.5,5,,1001.04,-8.95437,23631.6,,0,0,,0,0
-1.5,5.5,,1001.04,-10.1664,23440.4,,0,0,,0,0
-1.5,6,,1000.99,-9.25775,22514.9,,0,0,,0,0
-1.5,6.5,,1001.01,-6.83207,22815,,0,0,,0,0
-1.5,7,,1001.04,-5.90195,23500.5,,0,0,,0,0
-1.5,7.5,,1000.99,-6.23462,22433.3,,0,0,,0,0
-1.5,8,,1000.93,-6.23705,21058.5,,0,0,,0,0
-1.5,8.5,,1000.84,-5.58089,19089.2,,0,0,,0,0
-1.5,9,,1000.85,-4.85981,19157.5,,0,0,,0,0
-1.5,9.5,,1000.83,-4.52981,18732.2,,0,0,,0,0
-1.5,10,,1000.77,-3.16455,17451.3,,0,0,,0,0
-1.5,10.5,,1000.77,-1.08014,17448.7,,0,0,,0,0
-1.5,11,,1000.74,-0.335296,16658.3,,0,0,,0,0
-1.5,11.5,,1000.68,-1.06448,15334.4,,0,0,,0,0
-1.5,12,,1000.63,-1.76359,14253.1,,0,0,,0,0
-1.5,12.5,,1000.57,-1.14978,12806.3,,0,0,,0,0
-1.5,13,,1000.52,0.176817,11801.4,,0,0,,0,0
-1.5,13.5,,1000.5,1.61552,11343.2,,0,0,,0,0
-1.5,14,,1000.46,3.04439,10396.1,,0,0,,0,0
-1.5,14.5,,1000.39,2.98804,8762.29,,0,0,,0,0
-1.5,15,,1000.34,2.2204,7649.84,,0,0,,0,0
-1.5,15.5,,1000.27,2.39963,6073.82,,0,0,,0,0
-1.5,16,,1000.14,1.61996,3141.61,,0,0,,0,0
-1.5,16.5,,1000.15,0.652712,3356.24,,0,0,,0,0
-1.5,17,,1000.18,1.32622,4165.39,,0,0,,0,0
-1.5,17.5,,1000.04,-0.335808,847.335,,0,0,,0,0
-1.5,18,,1000.13,-2.83245,3020.94,,0,0,,0,0
