dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
27.579,0.5,0.5,50,50

t,0.63
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,9.82005,,0,0,,0,0
-1.5,-1,,1000.27,-4.43291,6123.62,,0,0,,0,0
-1.5,-0.5,,1000.98,-14.2203,22273,,0,0,,0,0
-1.5,0,,1002.02,-19.66,45820.1,,0,0,,0,0
-1.5,0.5,,1002.23,-23.4398,50638.7,,0,0,,0,0
-1.5,1,,1001.63,-23.5242,36880.2,,0,0,,0,0
-1.5,1.5,,1001.87,-15.6604,42435.8,,0,0,,0,0
-1.5,2,,1001.88,-12.5446,42732.6,,0,0,,0,0
-1.5,2.5,,1001.31,-12.7997,29624.2,,0,0,,0,0
-1.5,3,,1001.66,-13.356,37535.8,,0,0,,0,0
-1.5,3.5,,1001.39,-16.45,31537.3,,0,0,,0,0
-1.5,4,,1001.18,-15.0153,26784.1,,0,0,,0,0
-1.5,4.5,,1001.39,-11.1556,31404.7,,0,0,,0,0
-1.5,5,,1001.25,-10.8426,28258.9,,0,0,,0,0
-1.5,5.5,,1001.26,-12.1263,28642.1,,0,0,,0,0
-1.5,6,,1001.21,-11.7234,27394,,0,0,,0,0
-1.5,6.5,,1001.17,-9.07252,26481.7,,0,0,,0,0
-1.5,7,,1001.17,-7.08367,26453.1,,0,0,,0,0
-1.5,7.5,,1001.12,-6.79226,25376.7,,0,0,,0,0
-1.5,8,,1001.06,-7.02532,24048.8,,0,0,,0,0
-1.5,8.5,,1000.96,-6.48524,21788.7,,0,0,,0,0
-1.5,9,,1000.94,-4.95718,21327.1,,0,0,,0,0
-1.5,9.5,,1000.91,-3.57265,20510.6,,0,0,,0,0
-1.5,10,,1000.82,-1.93198,18552,,0,0,,0,0
-1.5,10.5,,1000.78,-0.00623118,17631.4,,0,0,,0,0
-1.5,11,,1000.73,0.843425,16476.5,,0,0,,0,0
