dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
19.6671,0.5,0.5,50,50

t,0.66
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,9.82005,,0,0,,0,0
-1.5,-1,,1000.16,-2.76979,3706.26,,0,0,,0,0
-1.5,-0.5,,1000.62,-9.99711,14026.4,,0,0,,0,0
-1.5,0,,1001.49,-15.3353,33701.3,,0,0,,0,0
-1.5,0.5,,1001.57,-19.5745,35591.5,,0,0,,0,0
-1.5,1,,1000.96,-19.7465,21672.7,,0,0,,0,0
-1.5,1.5,,1001.43,-12.4012,32422.2,,0,0,,0,0
-1.5,2,,1001.53,-9.66121,34789.4,,0,0,,0,0
-1.5,2.5,,1000.95,-9.87141,21491.9,,0,0,,0,0
-1.5,3,,1001.27,-10.8338,28767.1,,0,0,,0,0
-1.5,3.5,,1000.92,-13.1129,20913.1,,0,0,,0,0
-1.5,4,,1000.79,-9.99868,17764.9,,0,0,,0,0
-1.5,4.5,,1001.11,-6.21856,25061.4,,0,0,,0,0
-1.5,5,,1000.96,-7.00304,21812.5,,0,0,,0,0
-1.5,5.5,,1000.94,-8.321,21337.9,,0,0,,0,0
-1.5,6,,1000.91,-7.4766,20615.5,,0,0,,0,0
-1.5,6.5,,1000.95,-5.67202,21400,,0,0,,0,0
-1.5,7,,1000.98,-5.57541,22203.2,,0,0,,0,0
-1.5,7.5,,1000.93,-6.17958,21027,,0,0,,0,0
-1.5,8,,1000.87,-5.97058,19672.7,,0,0,,0,0
-1.5,8.5,,1000.79,-5.30926,17852.4,,0,0,,0,0
-1.5,9,,1000.8,-5.03191,18032.9,,0,0,,0,0
-1.5,9.5,,1000.78,-5.11164,17633.6,,0,0,,0,0
-1.5,10,,1000.74,-3.80506,16654.5,,0,0,,0,0
-1.5,10.5,,1000.76,-1.78589,17119.1,,0,0,,0,0
-1.5,11,,1000.73,-1.17234,16484,,0,0,,0,0
-1.5,11.5,,1000.66,-1.8337,14999.7,,0,0,,0,0
-1.5,12,,1000.61,-2.34356,13777.7,,0,0,,0,0
-1.5,12.5,,1000.55,-1.60523,12483.7,,0,0,,0,0
