dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
48.0561,0.5,0.5,50,50

t,0.23
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.01,0.412474,179.888,,0,0,,0,0
-1.5,-1,,1001.33,13.4302,30120.5,,0,0,,0,0
-1.5,-0.5,,1003.5,26.6548,79694.8,,0,0,,0,0
-1.5,0,,1003.84,23.2747,87680.8,,0,0,,0,0
-1.5,0.5,,1003.14,16.5685,71461.7,,0,0,,0,0
-1.5,1,,1002.82,15.3332,64120.5,,0,0,,0,0
-1.5,1.5,,1002.7,15.4891,61388,,0,0,,0,0
-1.5,2,,1002.73,16.0991,62124.3,,0,0,,0,0
-1.5,2.5,,1002.64,15.0444,60042.5,,0,0,,0,0
-1.5,3,,1002.55,15.3064,57892.5,,0,0,,0,0
-1.5,3.5,,1002.53,15.5803,57557.2,,0,0,,0,0
-1.5,4,,1002.45,15.0767,55754.1,,0,0,,0,0
-1.5,4.5,,1002.4,15.4336,54526.8,,0,0,,0,0
-1.5,5,,1002.36,15.2775,53526.8,,0,0,,0,0
-1.5,5.5,,1002.29,15.0849,51950.7,,0,0,,0,0
-1.5,6,,1002.24,15.3199,50814.9,,0,0,,0,0
-1.5,6.5,,1002.19,15.0856,49655.9,,0,0,,0,0
-1.5,7,,1002.12,14.9131,48235.2,,0,0,,0,0
-1.5,7.5,,1002.07,14.9966,47062.9,,0,0,,0,0
-1.5,8,,1002.02,14.7991,45870.7,,0,0,,0,0
-1.5,8.5,,1001.96,14.6263,44550.1,,0,0,,0,0
-1.5,9,,1001.91,14.6126,43351.3,,0,0,,0,0
-1.5,9.5,,1001.86,14.5039,42138.8,,0,0,,0,0
-1.5,10,,1001.8,14.4415,40854.8,,0,0,,0,0
-1.5,10.5,,1001.75,14.4077,39641.2,,0,0,,0,0
-1.5,11,,1001.69,14.2174,38420.2,,0,0,,0,0
-1.5,11.5,,1001.64,14.0307,37130.2,,0,0,,0,0
-1.5,12,,1001.58,13.8837,35883.9,,0,0,,0,0
-1.5,12.5,,1001.53,13.5577,34677.4,,0,0,,0,0
-1.5,13,,1001.47,13.1043,33419.1,,0,0,,0,0
-1.5,13.5,,1001.42,12.6895,32152.2,,0,0,,0,0
-1.5,14,,1001.37,12.245,30941.2,,0,0,,0,0
-1.5,14.5,,1001.31,11.6782,29713.9,,0,0,,0,0
-1.5,15,,1001.26,11.0471,28428.1,,0,0,,0,0
-1.5,15.5,,1001.2,10.4386,27164.8,,0,0,,0,0
-1.5,16,,1001.14,9.81322,25892.9,,0,0,,0,0
-1.5,16.5,,1001.08,9.077,24529,,0,0,,0,0
-1.5,17,,1001.02,8.28674,23141.1,,0,0,,0,0
-1.5,17.5,,1000.96,7.4731,21685.4,,0,0,,0,0
-1.5,18,,1000.89,6.73432,20232.5,,0,0,,0,0
-1.5,18.5,,1000.84,6.35405,18930.1,,0,0,,0,0
-1.5,19,,1000.74,5.47132,16764.2,,0,0,,0,0
-1.5,19.5,,1000.62,3.37769,13969.8,,0,0,,0,0
