dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
37.4959,0.5,0.5,50,50

t,0.4
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.2,-3.22114,4613.9,,0,0,,0,0
-1.5,-1,,1003.39,-21.0812,77261.9,,0,0,,0,0
-1.5,-0.5,,1007.02,-33.8248,161823,,0,0,,0,0
-1.5,0,,1006.59,-26.001,151698,,0,0,,0,0
-1.5,0.5,,1004.84,-10.9182,110871,,0,0,,0,0
-1.5,1,,1004.38,-4.85559,100021,,0,0,,0,0
-1.5,1.5,,1004.36,-3.33264,99608.5,,0,0,,0,0
-1.5,2,,1004.33,-3.81324,99012.9,,0,0,,0,0
-1.5,2.5,,1004,-4.14461,91361.7,,0,0,,0,0
-1.5,3,,1004.07,-2.22433,93045.8,,0,0,,0,0
-1.5,3.5,,1004.01,-3.06252,91497.4,,0,0,,0,0
-1.5,4,,1003.87,-3.8184,88316.1,,0,0,,0,0
-1.5,4.5,,1003.89,-3.55471,88778.4,,0,0,,0,0
-1.5,5,,1003.77,-4.40772,86035.8,,0,0,,0,0
-1.5,5.5,,1003.7,-5.00531,84454.6,,0,0,,0,0
-1.5,6,,1003.61,-5.44515,82269.7,,0,0,,0,0
-1.5,6.5,,1003.5,-4.93859,79691.3,,0,0,,0,0
-1.5,7,,1003.42,-4.17941,77881.4,,0,0,,0,0
-1.5,7.5,,1003.3,-3.25361,75155,,0,0,,0,0
-1.5,8,,1003.2,-1.59795,72932,,0,0,,0,0
-1.5,8.5,,1003.12,-0.372893,70944.3,,0,0,,0,0
-1.5,9,,1003.01,0.560325,68539,,0,0,,0,0
-1.5,9.5,,1002.93,1.276,66614.3,,0,0,,0,0
-1.5,10,,1002.83,1.1695,64506,,0,0,,0,0
-1.5,10.5,,1002.73,0.831658,62015.2,,0,0,,0,0
-1.5,11,,1002.62,0.493086,59673.3,,0,0,,0,0
-1.5,11.5,,1002.51,0.0786582,57058.5,,0,0,,0,0
