dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
56.9321,0.5,0.5,50,50

t,0.5
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,-0.199291,108.329,,0,0,,0,0
-1.5,-1,,1001.19,-9.03799,26966.2,,0,0,,0,0
-1.5,-0.5,,1003.15,-16.5433,71683.8,,0,0,,0,0
-1.5,0,,1003.94,-5.81107,89957.3,,0,0,,0,0
-1.5,0.5,,1003.98,0.918253,90971.6,,0,0,,0,0
-1.5,1,,1003.52,-5.50263,80290.9,,0,0,,0,0
-1.5,1.5,,1003.17,-6.98013,72289.9,,0,0,,0,0
-1.5,2,,1003.09,-5.9497,70462.1,,0,0,,0,0
-1.5,2.5,,1002.7,-8.09871,61358.6,,0,0,,0,0
-1.5,3,,1002.87,-8.40681,65279.1,,0,0,,0,0
-1.5,3.5,,1002.76,-8.74729,62767.4,,0,0,,0,0
-1.5,4,,1002.68,-9.42142,60969,,0,0,,0,0
-1.5,4.5,,1002.81,-11.1211,63893.6,,0,0,,0,0
-1.5,5,,1002.64,-14.2459,60018.7,,0,0,,0,0
-1.5,5.5,,1002.61,-15.5871,59400.3,,0,0,,0,0
-1.5,6,,1002.59,-16.4714,58999.1,,0,0,,0,0
-1.5,6.5,,1002.56,-17.3847,58230.8,,0,0,,0,0
-1.5,7,,1002.52,-17.7272,57240.3,,0,0,,0,0
-1.5,7.5,,1002.44,-16.9514,55416.7,,0,0,,0,0
-1.5,8,,1002.4,-15.7384,54551.3,,0,0,,0,0
-1.5,8.5,,1002.33,-14.758,52955.9,,0,0,,0,0
-1.5,9,,1002.27,-13.3876,51646.7,,0,0,,0,0
-1.5,9.5,,1002.25,-12.1631,51002.6,,0,0,,0,0
-1.5,10,,1002.19,-11.1711,49653.3,,0,0,,0,0
-1.5,10.5,,1002.13,-10.3257,48342.3,,0,0,,0,0
-1.5,11,,1002.06,-10.1742,46656.2,,0,0,,0,0
-1.5,11.5,,1001.95,-10.2949,44205,,0,0,,0,0
-1.5,12,,1001.85,-10.4961,41984.6,,0,0,,0,0
-1.5,12.5,,1001.76,-10.7707,40019.4,,0,0,,0,0
-1.5,13,,1001.69,-10.6563,38331.6,,0,0,,0,0
-1.5,13.5,,1001.64,-10.7588,37100.6,,0,0,,0,0
-1.5,14,,1001.58,-11.4792,35847.6,,0,0,,0,0
-1.5,14.5,,1001.52,-11.946,34497.1,,0,0,,0,0
-1.5,15,,1001.45,-12.0635,32793.5,,0,0,,0,0
-1.5,15.5,,1001.35,-12.1605,30598.7,,0,0,,0,0
-1.5,16,,1001.29,-11.2852,29146.7,,0,0,,0,0
-1.5,16.5,,1001.22,-9.62363,27644.5,,0,0,,0,0
-1.5,17,,1001.11,-9.71289,25086.6,,0,0,,0,0
-1.5,17.5,,1001.11,-10.0345,25018.8,,0,0,,0,0
-1.5,18,,1001.08,-7.08167,24471.4,,0,0,,0,0
-1.5,18.5,,1000.78,-6.63882,17571.6,,0,0,,0,0
-1.5,19,,1000.74,-10.8208,16741.4,,0,0,,0,0
-1.5,19.5,,1001.13,-6.89116,25604.9,,0,0,,0,0
-1.5,20,,1000.79,2.69553,17967.2,,0,0,,0,0
-1.5,20.5,,1000.12,-4.8887,2808.21,,0,0,,0,0
-1.5,21,,1000.99,-13.5928,22462.3,,0,0,,0,0
-1.5,21.5,,1001.98,4.99687,45026.6,,0,0,,0,0
-1.5,22,,999.972,24.5982,-620.719,,0,0,,0,0
-1.5,22.5,,996.828,10.785,-70895.5,,0,0,,0,0
-1.5,23,,996.738,-6.49535,-72887.8,,0,0,,0,0
-1,-1.5,,1001.22,-9.3945,27585.9,,0,0,,0,0
-1,-1,,1006.4,-39.2251,147146,,0,0,,0,0
-1,-0.5,,1010.1,-54.3803,234973,,0,0,,0,0
-1,0,,1010.8,-27.8178,251744,,0,0,,0,0
-1,0.5,,1011.65,-18.2028,272249,,0,0,,0,0
-1,1,,1010.67,-45.2238,248626,,0,0,,0,0
-1,1.5,,1009.58,-42.009,222456,,0,0,,0,0
-1,2,,1009.63,-29.1681,223639,,0,0,,0,0
-1,2.5,,1009.2,-36.5775,213307,,0,0,,0,0
-1,3,,1009.23,-38.7719,214148,,0,0,,0,0
-1,3.5,,1008.93,-40.6385,207013,,0,0,,0,0
-1,4,,1008.83,-42.5801,204504,,0,0,,0,0
