dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
53.9381,0.5,0.5,50,50

t,0.86
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0.194425,65.43,,0,0,,0,0
-1.5,-1,,1001.03,11.6776,23297.4,,0,0,,0,0
-1.5,-0.5,,1002.85,24.9028,64847.8,,0,0,,0,0
-1.5,0,,1004.18,27.7103,95459.9,,0,0,,0,0
-1.5,0.5,,1004.19,32.2306,95721.6,,0,0,,0,0
-1.5,1,,1004.09,38.0985,93313.6,,0,0,,0,0
-1.5,1.5,,1004.68,28.6657,106989,,0,0,,0,0
-1.5,2,,1004.18,19.7035,95616.9,,0,0,,0,0
-1.5,2.5,,1003.57,25.2165,81393,,0,0,,0,0
-1.5,3,,1003.45,27.6356,78575.7,,0,0,,0,0
-1.5,3.5,,1003,27.164,68242.5,,0,0,,0,0
-1.5,4,,1003.33,23.3759,75983.4,,0,0,,0,0
-1.5,4.5,,1003.4,19.4113,77586,,0,0,,0,0
-1.5,5,,1002.55,17.9489,58090.7,,0,0,,0,0
-1.5,5.5,,1002.56,18.2933,58292,,0,0,,0,0
-1.5,6,,1002.67,17.933,60742.2,,0,0,,0,0
-1.5,6.5,,1002.43,17.9974,55187.3,,0,0,,0,0
-1.5,7,,1002.2,20.4097,49986.2,,0,0,,0,0
-1.5,7.5,,1002.2,21.5121,49939.5,,0,0,,0,0
-1.5,8,,1002.17,20.4267,49279.1,,0,0,,0,0
-1.5,8.5,,1002.09,21.0785,47364.7,,0,0,,0,0
-1.5,9,,1002.09,21.9369,47353.4,,0,0,,0,0
-1.5,9.5,,1001.94,19.6203,44020.4,,0,0,,0,0
-1.5,10,,1001.71,16.219,38680.1,,0,0,,0,0
-1.5,10.5,,1001.5,15.5659,33974,,0,0,,0,0
-1.5,11,,1001.46,16.6159,33024.1,,0,0,,0,0
-1.5,11.5,,1001.47,15.659,33312.5,,0,0,,0,0
-1.5,12,,1001.38,15.9396,31192.8,,0,0,,0,0
-1.5,12.5,,1001.31,18.7861,29770.8,,0,0,,0,0
-1.5,13,,1001.19,18.5194,26988.4,,0,0,,0,0
-1.5,13.5,,1001.04,15.2546,23598.4,,0,0,,0,0
-1.5,14,,1000.99,13.1782,22496.8,,0,0,,0,0
-1.5,14.5,,1000.85,12.1942,19151.9,,0,0,,0,0
