dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
52.1696,0.5,0.5,50,50

t,0.81
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,9.82005,,0,0,,0,0
-1.5,-1,,1000.52,8.71652,11858.5,,0,0,,0,0
-1.5,-0.5,,1001.68,22.6441,38107.9,,0,0,,0,0
-1.5,0,,1002.83,27.5219,64342.4,,0,0,,0,0
-1.5,0.5,,1002.66,29.2403,60513.3,,0,0,,0,0
-1.5,1,,1002.25,34.2558,51117.2,,0,0,,0,0
-1.5,1.5,,1003.19,31.1293,72693.4,,0,0,,0,0
-1.5,2,,1003.12,25.1237,70995.1,,0,0,,0,0
-1.5,2.5,,1002.37,24.6811,53905.7,,0,0,,0,0
-1.5,3,,1002.25,21.3396,51167.6,,0,0,,0,0
-1.5,3.5,,1001.75,22.7502,39733.1,,0,0,,0,0
-1.5,4,,1002.09,24.7189,47423.2,,0,0,,0,0
-1.5,4.5,,1002.34,20.9556,53155.6,,0,0,,0,0
-1.5,5,,1001.63,16.7558,36982.1,,0,0,,0,0
-1.5,5.5,,1001.6,17.762,36305.7,,0,0,,0,0
-1.5,6,,1001.72,18.0112,39079.1,,0,0,,0,0
-1.5,6.5,,1001.58,15.3363,35743.9,,0,0,,0,0
-1.5,7,,1001.35,14.4585,30494.5,,0,0,,0,0
-1.5,7.5,,1001.33,14.8641,30118.1,,0,0,,0,0
-1.5,8,,1001.36,13.2715,30901.5,,0,0,,0,0
-1.5,8.5,,1001.27,12.114,28663.8,,0,0,,0,0
-1.5,9,,1001.21,12.4486,27387.5,,0,0,,0,0
-1.5,9.5,,1001.14,11.5948,25800.5,,0,0,,0,0
-1.5,10,,1001.07,8.86789,24273.4,,0,0,,0,0
-1.5,10.5,,1000.94,6.94986,21241,,0,0,,0,0
-1.5,11,,1000.84,8.33251,19032.5,,0,0,,0,0
-1.5,11.5,,1000.88,8.8654,20018.7,,0,0,,0,0
-1.5,12,,1000.86,6.44479,19501,,0,0,,0,0
-1.5,12.5,,1000.75,4.53466,17072.9,,0,0,,0,0
-1.5,13,,1000.62,3.47748,14053.8,,0,0,,0,0
-1.5,13.5,,1000.54,2.7441,12240.5,,0,0,,0,0
