dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
27.0186,0.5,0.5,50,50

t,0.37
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.25,0.524334,5602.99,,0,0,,0,0
-1.5,-1,,1003.67,3.07003,83669.2,,0,0,,0,0
-1.5,-0.5,,1007.49,3.70661,172765,,0,0,,0,0
-1.5,0,,1007.05,-2.2177,162522,,0,0,,0,0
-1.5,0.5,,1005.18,-7.15224,118702,,0,0,,0,0
-1.5,1,,1004.64,-7.67502,106101,,0,0,,0,0
-1.5,1.5,,1004.57,-6.70597,104633,,0,0,,0,0
-1.5,2,,1004.55,-7.3411,104147,,0,0,,0,0
-1.5,2.5,,1004.22,-7.92209,96440.4,,0,0,,0,0
-1.5,3,,1004.2,-5.17059,95981.3,,0,0,,0,0
-1.5,3.5,,1004.11,-4.24873,93893.7,,0,0,,0,0
-1.5,4,,1003.94,-2.8073,90019.7,,0,0,,0,0
-1.5,4.5,,1003.91,-0.460604,89234.8,,0,0,,0,0
-1.5,5,,1003.77,0.949445,86097.7,,0,0,,0,0
-1.5,5.5,,1003.69,2.42493,84200.4,,0,0,,0,0
-1.5,6,,1003.6,2.94289,82136.9,,0,0,,0,0
-1.5,6.5,,1003.49,3.43946,79459.2,,0,0,,0,0
-1.5,7,,1003.41,3.57348,77646,,0,0,,0,0
-1.5,7.5,,1003.3,2.97618,75096.9,,0,0,,0,0
-1.5,8,,1003.19,2.73549,72583.6,,0,0,,0,0
-1.5,8.5,,1003.09,2.33347,70389.2,,0,0,,0,0
-1.5,9,,1002.98,2.00559,67729.1,,0,0,,0,0
-1.5,9.5,,1002.87,2.24322,65349.4,,0,0,,0,0
-1.5,10,,1002.78,2.32287,63136,,0,0,,0,0
-1.5,10.5,,1002.67,2.37676,60706.4,,0,0,,0,0
-1.5,11,,1002.57,2.49306,58509,,0,0,,0,0
-1.5,11.5,,1002.48,2.12699,56321.3,,0,0,,0,0
-1.5,12,,1002.37,1.5982,53929.7,,0,0,,0,0
-1.5,12.5,,1002.27,1.19348,51609.5,,0,0,,0,0
-1.5,13,,1002.17,0.73848,49242.9,,0,0,,0,0
-1.5,13.5,,1002.06,0.509417,46758,,0,0,,0,0
-1.5,14,,1001.95,0.566855,44360.7,,0,0,,0,0
-1.5,14.5,,1001.85,0.558426,41996.6,,0,0,,0,0
-1.5,15,,1001.74,0.446063,39533.6,,0,0,,0,0
-1.5,15.5,,1001.64,0.320722,37125.6,,0,0,,0,0
-1.5,16,,1001.53,0.151112,34730.6,,0,0,,0,0
-1.5,16.5,,1001.42,-0.188053,32106,,0,0,,0,0
